,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
446,401301005,Grambling,2755,loser,0,3.0,0.0,0.0,102.0,49.0,0.4166666666666667,4.1,53.0,34.0,1.6,6,45,1.0,1.0,0.0,25:02
447,401301005,Houston,248,winner,45,24.0,0.4375,1.0,422.0,258.0,0.6206896551724138,8.9,164.0,45.0,3.6,5,35,1.0,0.0,1.0,34:58
448,401282072,South Carolina,2579,loser,13,13.0,0.47058823529411764,0.0,304.0,214.0,0.4827586206896552,7.4,90.0,34.0,2.6,9,70,2.0,1.0,1.0,32:00
449,401282072,Georgia,61,winner,40,26.0,0.75,0.0,491.0,307.0,0.6857142857142857,8.8,184.0,31.0,5.9,7,52,3.0,1.0,2.0,28:00
450,401282070,Auburn,2,loser,20,24.0,0.5882352941176471,0.0,367.0,185.0,0.5384615384615384,4.7,182.0,40.0,4.6,6,45,1.0,1.0,0.0,31:42
451,401282070,Penn State,213,winner,28,22.0,0.5,0.0,386.0,302.0,0.8787878787878788,9.2,84.0,33.0,2.5,5,30,1.0,0.0,1.0,28:18
452,401282195,UAB,5,winner,40,17.0,0.23076923076923078,1.0,407.0,234.0,0.5,16.7,173.0,51.0,3.4,11,108,0.0,0.0,0.0,32:06
453,401282195,North Texas,249,loser,6,18.0,0.2777777777777778,0.3333333333333333,220.0,99.0,0.4117647058823529,2.9,121.0,44.0,2.8,8,65,1.0,0.0,1.0,27:54
454,401309850,Stony Brook,2619,loser,7,14.0,0.4375,0.5,271.0,131.0,0.43478260869565216,5.7,140.0,39.0,3.6,13,89,4.0,1.0,3.0,31:01
455,401309850,Oregon,2483,winner,48,26.0,0.3,1.0,436.0,254.0,0.7241379310344828,8.8,182.0,40.0,4.6,6,80,0.0,0.0,0.0,28:59
456,401282630,Furman,231,loser,7,9.0,0.21428571428571427,0.0,196.0,104.0,0.47619047619047616,5.0,92.0,32.0,2.9,3,33,1.0,0.0,1.0,27:21
457,401282630,NC State,152,winner,45,25.0,0.6153846153846154,0.0,505.0,287.0,0.7567567567567568,7.8,218.0,31.0,7.0,3,25,1.0,1.0,0.0,32:39
458,401310704,Utah State,328,winner,49,26.0,0.6666666666666666,0.6666666666666666,628.0,448.0,0.62,9.0,180.0,39.0,4.6,7,45,1.0,0.0,1.0,26:01
459,401310704,Air Force,2005,loser,45,23.0,0.6153846153846154,0.5,619.0,182.0,0.5,15.2,437.0,63.0,6.9,5,30,2.0,1.0,1.0,33:59
460,401282074,C Michigan,2117,loser,21,17.0,0.47368421052631576,0.3333333333333333,284.0,228.0,0.6410256410256411,5.8,56.0,31.0,1.8,2,20,2.0,1.0,1.0,33:02
461,401282074,LSU,99,winner,49,23.0,0.5454545454545454,0.0,484.0,400.0,0.6923076923076923,10.3,84.0,24.0,3.5,6,57,1.0,0.0,1.0,26:58
462,401282631,Virginia,258,loser,39,27.0,0.5714285714285714,1.0,577.0,553.0,0.7017543859649122,9.7,21.0,22.0,1.0,9,102,2.0,1.0,1.0,32:41
463,401282631,North Carolina,153,winner,59,34.0,0.7777777777777778,0.0,699.0,307.0,0.6666666666666666,14.6,392.0,47.0,8.3,7,59,1.0,0.0,1.0,27:19
464,401282075,Tulane,2655,loser,21,14.0,0.09090909090909091,0.0,305.0,166.0,0.5555555555555556,9.2,139.0,38.0,3.7,11,109,1.0,1.0,0.0,27:43
465,401282075,Ole Miss,145,winner,61,41.0,0.5,1.0,707.0,335.0,0.696969696969697,10.2,372.0,61.0,6.1,9,65,1.0,1.0,0.0,32:17
466,401319455,SC State,2569,loser,35,24.0,0.46153846153846156,1.0,428.0,352.0,0.6382978723404256,7.5,76.0,27.0,2.8,5,45,3.0,0.0,3.0,32:00
467,401319455,New Mexico St,166,winner,43,24.0,0.46153846153846156,0.0,427.0,321.0,0.7272727272727273,9.7,106.0,34.0,3.1,6,55,0.0,0.0,0.0,28:00
468,401282202,Rice,242,loser,0,14.0,0.38461538461538464,0.0,272.0,128.0,0.7916666666666666,5.3,144.0,32.0,4.5,6,40,1.0,1.0,0.0,30:34
469,401282202,Texas,251,winner,58,26.0,0.7,0.6666666666666666,620.0,193.0,0.8095238095238095,9.2,427.0,41.0,10.4,2,12,1.0,0.0,1.0,29:26
470,401282080,Stanford,24,winner,41,20.0,0.2222222222222222,0.5,422.0,218.0,0.6551724137931034,7.5,204.0,27.0,7.6,8,53,0.0,0.0,0.0,28:38
471,401282080,Vanderbilt,238,loser,23,23.0,0.2777777777777778,1.0,398.0,151.0,0.45,3.8,247.0,44.0,5.6,7,66,1.0,0.0,1.0,31:22
472,401309608,Alcorn St,2016,loser,21,13.0,0.2,0.5,297.0,265.0,0.6060606060606061,8.0,32.0,31.0,1.0,11,67,1.0,0.0,1.0,32:00
473,401309608,South Alabama,6,winner,28,22.0,0.3333333333333333,0.3333333333333333,394.0,158.0,0.56,6.3,236.0,43.0,5.5,5,45,4.0,4.0,0.0,27:57
474,401309607,Jackson St,2296,loser,7,16.0,0.3076923076923077,0.0,285.0,259.0,0.6666666666666666,6.2,26.0,17.0,1.5,7,60,3.0,2.0,1.0,26:27
475,401309607,UL Monroe,2433,winner,12,17.0,0.2631578947368421,0.0,250.0,156.0,0.4857142857142857,4.5,94.0,41.0,2.3,3,25,0.0,0.0,0.0,33:40
476,401287903,Oklahoma St,197,winner,21,15.0,0.47368421052631576,0.0,328.0,82.0,0.46153846153846156,6.3,246.0,57.0,4.3,5,40,1.0,1.0,0.0,33:18
477,401287903,Boise St,68,loser,20,19.0,0.4375,1.0,303.0,242.0,0.6285714285714286,6.9,61.0,35.0,1.7,2,20,2.0,1.0,1.0,26:42
478,401309853,N Arizona,2464,winner,21,15.0,0.26666666666666666,0.0,240.0,92.0,0.6,4.6,148.0,45.0,3.3,4,30,3.0,1.0,2.0,34:41
479,401309853,Arizona,12,loser,19,19.0,0.21428571428571427,0.0,363.0,257.0,0.6097560975609756,6.3,106.0,27.0,3.9,7,70,3.0,1.0,2.0,25:01
480,401309854,Arizona St,9,loser,17,19.0,0.5384615384615384,0.0,426.0,265.0,0.7241379310344828,9.1,161.0,33.0,4.9,16,121,4.0,2.0,2.0,32:23
481,401309854,BYU,252,winner,27,24.0,0.36363636363636365,0.0,361.0,217.0,0.5714285714285714,7.8,144.0,39.0,3.7,3,25,2.0,0.0,2.0,27:37
482,401287906,Iowa State,66,winner,48,27.0,0.4444444444444444,0.5,493.0,309.0,0.7666666666666667,10.3,184.0,37.0,5.0,7,52,1.0,1.0,0.0,32:14
483,401287906,UNLV,2439,loser,3,7.0,0.15384615384615385,0.0,134.0,94.0,0.5263157894736842,4.9,40.0,31.0,1.3,6,47,1.0,0.0,1.0,27:46
484,401309855,Fresno St,278,winner,40,32.0,0.35714285714285715,0.5,569.0,455.0,0.7222222222222222,8.4,114.0,37.0,3.1,8,55,3.0,2.0,1.0,40:20
485,401309855,UCLA,26,loser,37,17.0,0.4,0.0,395.0,278.0,0.5833333333333334,11.6,117.0,29.0,4.0,5,29,2.0,2.0,0.0,19:40
486,401310705,San José St,23,winner,17,15.0,0.35,0.0,291.0,235.0,0.45098039215686275,4.6,56.0,26.0,2.2,5,47,2.0,1.0,1.0,28:01
487,401310705,Hawai’i,62,loser,13,16.0,0.2222222222222222,1.0,369.0,242.0,0.46153846153846156,6.2,127.0,37.0,3.4,3,33,1.0,1.0,0.0,31:59
488,401282208,Marshall,276,loser,30,20.0,0.38461538461538464,0.0,397.0,270.0,0.5454545454545454,8.2,127.0,28.0,4.5,8,70,0.0,0.0,0.0,26:38
489,401282208,App State,2026,winner,31,39.0,0.3333333333333333,0.5,566.0,283.0,0.6153846153846154,7.3,283.0,54.0,5.2,4,41,2.0,1.0,1.0,33:22
490,401282204,MTSU,2393,loser,39,25.0,0.18181818181818182,1.0,502.0,379.0,0.7,9.5,123.0,23.0,5.3,10,86,0.0,0.0,0.0,25:25
491,401282204,Charlotte,2429,winner,42,30.0,0.4166666666666667,1.0,559.0,339.0,0.6944444444444444,9.4,220.0,40.0,5.5,7,62,1.0,1.0,0.0,34:35
492,401282638,Wake Forest,154,winner,37,24.0,0.4375,1.0,473.0,270.0,0.5862068965517241,9.3,203.0,45.0,4.5,5,40,0.0,0.0,0.0,29:27
493,401282638,Virginia,258,loser,17,31.0,0.5,0.0,506.0,407.0,0.559322033898305,6.9,99.0,27.0,3.7,11,83,2.0,1.0,1.0,30:33
494,401282637,Liberty,2335,loser,21,20.0,0.4166666666666667,0.0,369.0,219.0,0.7619047619047619,10.4,150.0,41.0,3.7,7,69,1.0,1.0,0.0,28:39
495,401282637,Syracuse,183,winner,24,22.0,0.3076923076923077,0.0,305.0,77.0,0.4,5.1,228.0,53.0,4.3,5,37,0.0,0.0,0.0,31:21
496,401310707,UNLV,2439,loser,30,18.0,0.38461538461538464,0.0,433.0,281.0,0.5357142857142857,10.0,152.0,36.0,4.2,5,36,1.0,1.0,0.0,31:36
497,401310707,Fresno St,278,winner,38,23.0,0.2727272727272727,1.0,461.0,378.0,0.7142857142857143,9.0,83.0,23.0,3.6,4,45,1.0,0.0,1.0,28:24
498,401282817,Villanova,222,loser,17,15.0,0.2857142857142857,1.0,280.0,222.0,0.5882352941176471,6.5,58.0,26.0,2.2,4,50,1.0,0.0,1.0,31:15
499,401282817,Penn State,213,winner,38,20.0,0.25,1.0,509.0,429.0,0.7096774193548387,13.8,80.0,34.0,2.4,3,35,1.0,0.0,1.0,28:45
500,401282088,Georgia,61,winner,62,28.0,0.42857142857142855,0.0,532.0,291.0,0.75,10.4,241.0,48.0,5.0,4,17,1.0,0.0,1.0,37:16
501,401282088,Vanderbilt,238,loser,0,4.0,0.15384615384615385,0.0,77.0,24.0,0.2777777777777778,1.3,53.0,28.0,1.9,4,29,3.0,1.0,2.0,22:44
502,401282206,FIU,2229,loser,27,18.0,0.21428571428571427,0.0,437.0,395.0,0.5263157894736842,10.4,42.0,32.0,1.3,6,70,2.0,1.0,1.0,26:40
503,401282206,C Michigan,2117,winner,31,29.0,0.3125,0.0,599.0,397.0,0.6122448979591837,8.1,202.0,40.0,5.1,6,60,2.0,1.0,1.0,33:20
504,401301010,Wagner,2681,loser,7,8.0,0.13333333333333333,1.0,159.0,36.0,0.4444444444444444,4.0,123.0,48.0,2.6,5,58,1.0,0.0,1.0,30:54
505,401301010,Temple,218,winner,41,22.0,0.36363636363636365,1.0,407.0,292.0,0.6666666666666666,8.8,115.0,29.0,4.0,4,30,1.0,1.0,0.0,29:06
506,401282085,LSU,99,winner,28,15.0,0.38461538461538464,1.0,343.0,280.0,0.6296296296296297,10.4,63.0,27.0,2.3,5,32,1.0,0.0,1.0,24:52
507,401282085,Mississippi St,344,loser,25,29.0,0.6666666666666666,0.0,486.0,371.0,0.7580645161290323,6.0,115.0,26.0,4.4,6,36,2.0,1.0,1.0,35:08
508,401282086,Missouri,142,loser,34,22.0,0.6666666666666666,1.0,391.0,303.0,0.7142857142857143,7.2,88.0,23.0,3.8,3,30,2.0,0.0,2.0,25:49
509,401282086,Boston College,103,winner,41,23.0,0.625,1.0,450.0,175.0,0.6206896551724138,6.0,275.0,49.0,5.6,4,37,1.0,0.0,1.0,34:11
510,401308834,Miami OH,193,loser,10,13.0,0.18181818181818182,0.5,232.0,204.0,0.4444444444444444,7.6,28.0,20.0,1.4,2,6,1.0,0.0,1.0,20:24
511,401308834,Army,349,winner,23,16.0,0.4444444444444444,1.0,384.0,0.0,0.0,0.0,384.0,63.0,6.1,6,80,0.0,0.0,0.0,39:36
512,401310706,Boise St,68,winner,27,25.0,0.4,0.0,435.0,286.0,0.5641025641025641,7.3,149.0,43.0,3.5,5,40,1.0,0.0,1.0,35:00
513,401310706,Utah State,328,loser,3,19.0,0.35294117647058826,0.0,443.0,208.0,0.40625,6.5,235.0,42.0,5.6,14,101,3.0,1.0,2.0,25:00
514,401282805,Ohio,195,loser,6,17.0,0.23076923076923078,0.0,348.0,169.0,0.65625,5.3,179.0,31.0,5.8,10,68,3.0,1.0,2.0,28:50
515,401282805,Northwestern,77,winner,35,22.0,0.5333333333333333,0.0,461.0,88.0,0.6,4.4,373.0,51.0,7.3,4,32,1.0,1.0,0.0,31:10
516,401282792,Bowling Green,189,winner,14,12.0,0.14285714285714285,1.0,192.0,170.0,0.5277777777777778,4.7,22.0,25.0,0.9,4,30,2.0,1.0,1.0,28:30
517,401282792,Minnesota,135,loser,10,12.0,0.35714285714285715,0.5,241.0,59.0,0.38461538461538464,4.5,182.0,45.0,4.0,7,71,3.0,1.0,2.0,31:30
518,401282645,Richmond,257,loser,10,15.0,0.21428571428571427,0.0,237.0,77.0,0.6521739130434783,3.3,160.0,36.0,4.4,7,55,0.0,0.0,0.0,33:03
519,401282645,Virginia Tech,259,winner,21,20.0,0.46153846153846156,0.0,318.0,212.0,0.5862068965517241,7.3,106.0,33.0,3.2,4,35,1.0,0.0,1.0,26:57
520,401282644,New Hampshire,160,loser,7,8.0,0.0,0.0,160.0,60.0,0.4166666666666667,2.5,100.0,29.0,3.4,2,10,2.0,1.0,1.0,24:37
521,401282644,Pitt,221,winner,77,35.0,0.6363636363636364,1.0,707.0,455.0,0.8787878787878788,13.8,252.0,49.0,5.1,5,57,0.0,0.0,0.0,35:23
522,401282707,Notre Dame,87,winner,41,17.0,0.3125,1.0,242.0,239.0,0.5675675675675675,6.5,3.0,32.0,0.1,11,93,1.0,1.0,0.0,31:23
523,401282707,Wisconsin,275,loser,13,16.0,0.07142857142857142,0.0,318.0,240.0,0.43902439024390244,5.9,78.0,28.0,2.8,5,33,5.0,1.0,4.0,28:37
524,401287911,Texas Tech,2641,loser,35,20.0,0.38461538461538464,0.6,520.0,392.0,0.7647058823529411,11.5,128.0,33.0,3.9,7,59,2.0,0.0,2.0,29:54
525,401287911,Texas,251,winner,70,27.0,0.7142857142857143,0.6666666666666666,639.0,303.0,0.782608695652174,13.2,336.0,52.0,6.5,5,31,1.0,0.0,1.0,30:06
526,401287910,SMU,2567,winner,42,29.0,0.6666666666666666,0.0,595.0,245.0,0.6071428571428571,8.8,350.0,52.0,6.7,4,30,3.0,0.0,3.0,33:52
527,401287910,TCU,2628,loser,34,20.0,0.5,0.0,446.0,276.0,0.5714285714285714,9.9,170.0,30.0,5.7,9,61,1.0,1.0,0.0,26:08
528,401282642,C Connecticut,2115,loser,0,11.0,0.2777777777777778,0.3333333333333333,198.0,169.0,0.5135135135135135,4.6,29.0,26.0,1.1,7,60,1.0,0.0,1.0,33:01
529,401282642,Miami,2390,winner,69,31.0,0.7777777777777778,0.0,739.0,417.0,0.84,16.7,322.0,45.0,7.2,3,40,0.0,0.0,0.0,26:59
530,401286301,UMass,113,loser,3,13.0,0.21428571428571427,0.5,153.0,125.0,0.6,4.2,28.0,24.0,1.2,7,65,0.0,0.0,0.0,26:06
531,401286301,Coast Carolina,324,winner,53,30.0,0.6666666666666666,1.0,558.0,246.0,0.6,9.8,312.0,45.0,6.9,5,53,0.0,0.0,0.0,33:54
532,401309557,Texas St,326,loser,21,18.0,0.2727272727272727,0.5,300.0,187.0,0.64,7.5,113.0,37.0,3.1,7,95,1.0,1.0,0.0,25:52
533,401309557,E Michigan,2199,winner,59,33.0,0.7333333333333333,0.0,499.0,257.0,0.6285714285714286,7.3,242.0,44.0,5.5,1,5,0.0,0.0,0.0,34:08
534,401309555,Toledo,2649,winner,22,19.0,0.3333333333333333,0.0,444.0,172.0,0.6,8.6,272.0,44.0,6.2,7,61,1.0,0.0,1.0,33:03
535,401309555,Ball State,2050,loser,12,17.0,0.4117647058823529,1.0,312.0,190.0,0.5833333333333334,5.3,122.0,35.0,3.5,7,55,1.0,1.0,0.0,26:57
536,401309554,San José St,23,loser,3,11.0,0.15384615384615385,0.0,119.0,59.0,0.34615384615384615,2.3,60.0,30.0,2.0,8,74,3.0,2.0,1.0,22:04
537,401309554,W Michigan,2711,winner,23,19.0,0.21428571428571427,0.5,347.0,200.0,0.6071428571428571,7.1,147.0,43.0,3.4,11,120,0.0,0.0,0.0,37:56
538,401309861,Washington St,265,loser,13,22.0,0.26666666666666666,0.4,318.0,248.0,0.6578947368421053,6.5,70.0,37.0,1.9,7,55,3.0,0.0,3.0,36:53
539,401309861,Utah,254,winner,24,20.0,0.375,0.0,350.0,137.0,0.5652173913043478,6.0,213.0,33.0,6.5,4,40,3.0,3.0,0.0,23:07
540,401309556,Maine,311,loser,14,13.0,0.18181818181818182,0.0,290.0,165.0,0.5384615384615384,6.3,125.0,30.0,4.2,5,65,1.0,1.0,0.0,26:30
541,401309556,N Illinois,2459,winner,41,29.0,0.2222222222222222,1.0,574.0,282.0,0.7083333333333334,11.8,292.0,45.0,6.5,7,58,2.0,1.0,1.0,33:30
542,401282756,Colorado State,36,loser,14,12.0,0.4782608695652174,0.2,250.0,155.0,0.5333333333333333,5.2,95.0,48.0,2.0,7,54,1.0,1.0,0.0,31:18
543,401282756,Iowa,2294,winner,24,12.0,0.3076923076923077,0.0,278.0,224.0,0.6521739130434783,9.7,54.0,32.0,1.7,2,20,1.0,0.0,1.0,28:42
544,401282643,Clemson,228,loser,21,10.0,0.18181818181818182,0.0,214.0,111.0,0.46153846153846156,4.3,103.0,23.0,4.5,13,94,1.0,0.0,1.0,18:12
545,401282643,NC State,152,winner,27,31.0,0.5238095238095238,0.0,386.0,238.0,0.7111111111111111,5.3,148.0,51.0,2.9,11,105,1.0,1.0,0.0,41:48
546,401282765,Kent State,2309,loser,16,27.0,0.25,0.2,458.0,308.0,0.5757575757575758,9.3,150.0,47.0,3.2,9,84,1.0,1.0,0.0,30:04
547,401282765,Maryland,120,winner,37,23.0,0.36363636363636365,0.5,526.0,384.0,0.7560975609756098,9.4,142.0,28.0,5.1,9,120,2.0,1.0,1.0,29:56
548,401287907,Iowa State,66,loser,29,27.0,0.35714285714285715,1.0,479.0,263.0,0.6666666666666666,8.0,216.0,40.0,5.4,3,25,1.0,0.0,1.0,35:39
549,401287907,Baylor,239,winner,31,15.0,0.36363636363636365,1.0,282.0,159.0,0.7368421052631579,8.4,123.0,33.0,3.7,9,100,1.0,1.0,0.0,24:21
550,401282775,Rutgers,164,loser,13,21.0,0.4375,0.25,352.0,156.0,0.5806451612903226,5.0,196.0,42.0,4.7,7,42,1.0,1.0,0.0,32:37
551,401282775,Michigan,130,winner,20,15.0,0.36363636363636365,0.0,275.0,163.0,0.5625,10.2,112.0,37.0,3.0,6,59,0.0,0.0,0.0,27:23
552,401286190,Wyoming,2751,winner,24,22.0,0.6,0.0,352.0,149.0,0.5769230769230769,5.7,203.0,45.0,4.5,10,99,2.0,0.0,2.0,35:29
553,401286190,UConn,41,loser,22,19.0,0.23076923076923078,0.0,281.0,171.0,0.48717948717948717,4.4,110.0,28.0,3.9,7,45,1.0,0.0,1.0,24:31
554,401282213,UTSA,2636,winner,31,25.0,0.45,0.5,399.0,194.0,0.6333333333333333,6.5,205.0,62.0,3.3,4,46,1.0,1.0,0.0,35:42
555,401282213,Memphis,235,loser,28,16.0,0.3333333333333333,1.0,407.0,329.0,0.6,13.2,78.0,32.0,2.4,8,73,2.0,2.0,0.0,24:18
556,401282640,Louisville,97,winner,31,21.0,0.47368421052631576,0.0,395.0,264.0,0.625,6.6,131.0,41.0,3.2,7,81,0.0,0.0,0.0,33:01
557,401282640,Florida St,52,loser,23,23.0,0.3125,0.0,453.0,248.0,0.6153846153846154,6.4,205.0,36.0,5.7,4,30,1.0,0.0,1.0,26:59
558,401282082,Texas A&M,245,loser,10,15.0,0.2857142857142857,0.0,272.0,151.0,0.5555555555555556,4.2,121.0,23.0,5.3,11,75,1.0,0.0,1.0,29:10
559,401282082,Arkansas,8,winner,20,20.0,0.23076923076923078,0.0,443.0,246.0,0.47368421052631576,12.9,197.0,49.0,4.0,10,65,0.0,0.0,0.0,30:50
560,401310709,Towson,119,loser,21,12.0,0.3333333333333333,0.0,228.0,213.0,0.5277777777777778,5.9,15.0,20.0,0.8,8,57,2.0,1.0,1.0,21:50
561,401310709,San Diego St,21,winner,48,24.0,0.5333333333333333,1.0,450.0,169.0,0.6538461538461539,6.5,281.0,47.0,6.0,6,43,1.0,0.0,1.0,38:10
562,401282716,Illinois,356,loser,9,17.0,0.3125,0.0,275.0,100.0,0.5185185185185185,3.7,175.0,42.0,4.2,1,10,0.0,0.0,0.0,33:45
563,401282716,Purdue,2509,winner,13,17.0,0.5,0.0,315.0,277.0,0.6,6.9,38.0,26.0,1.5,1,15,2.0,0.0,2.0,26:15
564,401282639,Kansas,2305,loser,33,21.0,0.21428571428571427,0.6666666666666666,530.0,323.0,0.59375,10.1,207.0,40.0,5.2,5,65,2.0,0.0,2.0,30:43
565,401282639,Duke,150,winner,52,27.0,0.625,1.0,607.0,328.0,0.7586206896551724,11.3,279.0,52.0,5.4,6,65,2.0,1.0,1.0,29:17
566,401282083,Georgia St,2247,loser,24,20.0,0.4375,0.0,384.0,117.0,0.5,4.9,267.0,47.0,5.7,2,20,1.0,0.0,1.0,29:37
567,401282083,Auburn,2,winner,34,21.0,0.45,1.0,419.0,253.0,0.5116279069767442,5.9,166.0,35.0,4.7,6,65,1.0,1.0,0.0,30:23
568,401301011,Arkansas State,2032,loser,34,20.0,0.46153846153846156,0.0,359.0,321.0,0.6216216216216216,8.7,38.0,26.0,1.5,5,35,2.0,1.0,1.0,25:36
569,401301011,Tulsa,202,winner,41,26.0,0.35714285714285715,1.0,663.0,355.0,0.68,14.2,308.0,49.0,6.3,10,84,1.0,0.0,1.0,34:24
570,401309858,UCLA,26,winner,35,24.0,0.5294117647058824,1.0,455.0,251.0,0.6206896551724138,8.7,204.0,51.0,4.0,6,60,0.0,0.0,0.0,37:35
571,401309858,Stanford,24,loser,24,11.0,0.35714285714285715,1.0,360.0,293.0,0.59375,9.2,67.0,22.0,3.0,4,25,0.0,0.0,0.0,22:25
572,401309610,Louisiana,309,winner,28,18.0,0.21428571428571427,0.0,378.0,249.0,0.6071428571428571,8.9,129.0,37.0,3.5,6,34,0.0,0.0,0.0,27:11
573,401309610,Georgia So,290,loser,20,23.0,0.4,0.2,453.0,175.0,0.4583333333333333,7.3,278.0,57.0,4.9,4,29,1.0,0.0,1.0,32:49
574,401282209,Buffalo,2084,winner,35,17.0,0.4666666666666667,0.0,297.0,191.0,0.6538461538461539,7.3,106.0,38.0,2.8,9,110,1.0,1.0,0.0,37:32
575,401282209,Old Dominion,295,loser,34,27.0,0.4666666666666667,0.5,433.0,224.0,0.5853658536585366,5.5,209.0,45.0,4.6,10,86,3.0,2.0,1.0,22:28
576,401301007,Charleston So,2127,loser,28,34.0,0.4,1.0,536.0,405.0,0.6229508196721312,6.6,131.0,39.0,3.4,5,35,1.0,0.0,1.0,31:27
577,401301007,East Carolina,151,winner,31,14.0,0.16666666666666666,1.0,388.0,238.0,0.6538461538461539,9.2,150.0,33.0,4.5,9,118,2.0,0.0,2.0,28:33
578,401282210,Texas Southern,2640,loser,34,21.0,0.26666666666666666,1.0,461.0,357.0,0.5555555555555556,9.9,104.0,35.0,3.0,7,62,1.0,0.0,1.0,24:34
579,401282210,Rice,242,winner,48,30.0,0.25,0.5,615.0,271.0,0.782608695652174,11.8,344.0,53.0,6.5,8,70,3.0,2.0,1.0,35:19
580,401282084,Tennessee,2633,loser,14,20.0,0.38461538461538464,0.5,423.0,275.0,0.4838709677419355,8.9,148.0,37.0,4.0,10,85,0.0,0.0,0.0,24:31
581,401282084,Florida,57,winner,38,25.0,0.6428571428571429,0.0,505.0,222.0,0.7857142857142857,7.9,283.0,40.0,7.1,6,45,1.0,1.0,0.0,35:29
582,401282784,Nebraska,158,loser,20,26.0,0.35,1.0,442.0,248.0,0.6944444444444444,6.9,194.0,50.0,3.9,6,40,2.0,1.0,1.0,37:28
583,401282784,Michigan State,127,winner,23,12.0,0.09090909090909091,0.0,254.0,183.0,0.6086956521739131,8.0,71.0,30.0,2.4,5,44,1.0,0.0,1.0,22:32
584,401282205,North Texas,249,loser,17,24.0,0.4117647058823529,0.16666666666666666,333.0,92.0,0.40540540540540543,2.5,241.0,49.0,4.9,7,60,1.0,1.0,0.0,29:25
585,401282205,Louisiana Tech,2348,winner,24,20.0,0.5,0.0,286.0,207.0,0.6785714285714286,7.4,79.0,40.0,2.0,6,55,1.0,1.0,0.0,30:35
586,401282087,Kentucky,96,winner,16,22.0,0.5,0.0,332.0,102.0,0.6818181818181818,4.6,230.0,44.0,5.2,4,29,3.0,2.0,1.0,35:36
587,401282087,South Carolina,2579,loser,10,12.0,0.25,0.0,216.0,158.0,0.68,6.3,58.0,26.0,2.2,5,45,0.0,0.0,0.0,24:24
588,401287909,Kansas St,2306,loser,20,13.0,0.16666666666666666,0.5,260.0,198.0,0.45161290322580644,6.4,62.0,25.0,2.5,4,41,2.0,1.0,1.0,24:54
589,401287909,Oklahoma St,197,winner,31,25.0,0.47058823529411764,0.0,481.0,344.0,0.6470588235294118,10.1,137.0,43.0,3.2,8,79,0.0,0.0,0.0,35:06
590,401301008,Navy,2426,loser,20,15.0,0.2,0.8,295.0,98.0,0.5,12.3,197.0,55.0,3.6,3,22,1.0,1.0,0.0,31:51
591,401301008,Houston,248,winner,28,20.0,0.45454545454545453,0.5,384.0,257.0,0.7096774193548387,8.3,127.0,31.0,4.1,3,30,0.0,0.0,0.0,28:09
592,401282811,Akron,2006,loser,7,17.0,0.2777777777777778,0.0,229.0,153.0,0.5294117647058824,4.5,76.0,40.0,1.9,4,18,2.0,0.0,2.0,36:40
593,401282811,Ohio State,194,winner,59,26.0,0.7272727272727273,0.0,622.0,385.0,0.6923076923076923,14.8,237.0,35.0,6.8,8,95,1.0,0.0,1.0,23:20
594,401282081,Southern Miss,2572,loser,14,11.0,0.3333333333333333,0.0,213.0,131.0,0.4583333333333333,5.5,82.0,33.0,2.5,5,36,1.0,0.0,1.0,31:18
595,401282081,Alabama,333,winner,63,22.0,0.6,1.0,606.0,395.0,0.8846153846153846,15.2,211.0,33.0,6.4,7,62,1.0,0.0,1.0,28:42
596,401282641,North Carolina,153,loser,22,18.0,0.42857142857142855,0.3333333333333333,369.0,306.0,0.6410256410256411,7.8,63.0,35.0,1.8,7,69,3.0,3.0,0.0,30:05
597,401282641,Georgia Tech,59,winner,45,19.0,0.2727272727272727,1.0,394.0,133.0,0.6842105263157895,7.0,261.0,43.0,6.1,5,40,0.0,0.0,0.0,29:55
598,401287908,West Virginia,277,loser,13,18.0,0.2857142857142857,1.0,247.0,179.0,0.6764705882352942,5.3,68.0,29.0,2.3,7,43,1.0,0.0,1.0,33:00
599,401287908,Oklahoma,201,winner,16,18.0,0.38461538461538464,0.5,313.0,256.0,0.7222222222222222,7.1,57.0,28.0,2.0,4,35,1.0,0.0,1.0,27:00
600,401309611,Troy,2653,loser,16,18.0,0.3333333333333333,0.0,378.0,311.0,0.7142857142857143,6.3,67.0,23.0,2.9,10,90,1.0,0.0,1.0,31:32
601,401309611,UL Monroe,2433,winner,29,15.0,0.15384615384615385,1.0,290.0,168.0,0.5789473684210527,8.8,122.0,41.0,3.0,7,50,1.0,1.0,0.0,28:28
602,401282207,FAU,2226,loser,7,10.0,0.35714285714285715,0.0,219.0,78.0,0.3333333333333333,2.4,141.0,20.0,7.1,4,40,1.0,0.0,1.0,19:03
603,401282207,Air Force,2005,winner,31,24.0,0.21428571428571427,0.6666666666666666,516.0,70.0,0.4,14.0,446.0,73.0,6.1,3,15,0.0,0.0,0.0,40:57
604,401282211,UAB,5,winner,28,25.0,0.6111111111111112,0.0,433.0,240.0,0.7037037037037037,8.9,193.0,48.0,4.0,6,90,2.0,1.0,1.0,37:16
