,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
158,401531875,Buffalo,2084,loser,38,19.0,0.35294117647058826,0.6666666666666666,373.0,195.0,0.5142857142857142,5.6,178.0,44.0,4.0,6,42,2.0,0.0,2.0,33:22
159,401531875,Louisiana,309,winner,45,24.0,0.4166666666666667,0.0,518.0,249.0,0.7586206896551724,8.6,269.0,38.0,7.1,5,32,3.0,1.0,2.0,26:38
160,401520267,Mississippi St,344,loser,30,20.0,0.35714285714285715,0.6666666666666666,519.0,487.0,0.625,10.1,32.0,23.0,1.4,5,48,2.0,1.0,1.0,28:18
161,401520267,South Carolina,2579,winner,37,19.0,0.38461538461538464,1.0,432.0,288.0,0.9,14.4,144.0,47.0,3.1,4,35,1.0,1.0,0.0,31:42
162,401520259,Memphis,235,loser,27,21.0,0.3888888888888889,0.75,399.0,316.0,0.6595744680851063,6.7,83.0,29.0,2.9,5,39,2.0,0.0,2.0,32:40
163,401520259,Missouri,142,winner,34,22.0,0.0,0.5,542.0,341.0,0.72,13.6,201.0,36.0,5.6,7,41,1.0,1.0,0.0,27:20
164,401520264,Minnesota,135,loser,34,15.0,0.23076923076923078,1.0,397.0,153.0,0.7368421052631579,8.1,244.0,42.0,5.8,5,59,0.0,0.0,0.0,30:10
165,401520264,Northwestern,77,winner,37,25.0,0.47058823529411764,0.0,492.0,400.0,0.6666666666666666,7.8,92.0,29.0,3.2,8,87,1.0,1.0,0.0,29:50
166,401520256,Akron,2006,loser,27,24.0,0.29411764705882354,0.0,474.0,211.0,0.5909090909090909,4.8,263.0,40.0,6.6,10,98,3.0,0.0,3.0,34:24
167,401520256,Indiana,84,winner,29,14.0,0.21428571428571427,0.0,282.0,190.0,0.4230769230769231,7.3,92.0,34.0,2.7,5,50,2.0,1.0,1.0,25:36
168,401531872,James Madison,256,winner,45,23.0,0.25,1.0,512.0,364.0,0.6764705882352942,10.7,148.0,39.0,3.8,6,35,5.0,3.0,2.0,29:45
169,401531872,Utah State,328,loser,38,21.0,0.3888888888888889,0.5,500.0,402.0,0.5510204081632653,8.2,98.0,31.0,3.2,9,80,3.0,0.0,3.0,30:15
170,401520253,New Mexico St,166,loser,17,16.0,0.5,0.0,335.0,155.0,0.6,10.3,180.0,32.0,5.6,3,40,1.0,1.0,0.0,26:50
171,401520253,Hawai’i,62,winner,20,22.0,0.4,1.0,334.0,245.0,0.6842105263157895,6.4,107.0,30.0,3.6,4,25,1.0,1.0,0.0,33:10
172,401520276,Jax State,55,winner,35,20.0,0.25,0.0,393.0,197.0,0.48484848484848486,6.0,196.0,33.0,5.9,6,43,3.0,2.0,1.0,17:36
173,401520276,Sam Houston,2534,loser,28,25.0,0.35,0.6666666666666666,435.0,302.0,0.5897435897435898,7.7,133.0,55.0,2.4,8,85,1.0,0.0,1.0,42:24
174,401525512,Louisville,97,winner,13,18.0,0.2857142857142857,0.0,306.0,286.0,0.6,8.2,20.0,29.0,0.7,10,81,3.0,1.0,2.0,31:03
175,401525512,NC State,152,loser,10,9.0,0.2,1.0,201.0,112.0,0.52,4.5,89.0,31.0,2.9,10,88,3.0,1.0,2.0,28:57
176,401525851,Cincinnati,2132,loser,27,26.0,0.5,0.3333333333333333,498.0,256.0,0.6216216216216216,6.9,242.0,47.0,5.1,7,63,2.0,1.0,1.0,35:01
177,401525851,BYU,252,winner,35,17.0,0.36363636363636365,0.0,295.0,225.0,0.56,9.0,70.0,28.0,2.5,4,25,0.0,0.0,0.0,24:59
178,401520292,Utah State,328,winner,34,20.0,0.36363636363636365,1.0,416.0,315.0,0.7083333333333334,13.1,101.0,32.0,3.2,7,67,2.0,0.0,2.0,21:31
179,401520292,UConn,41,loser,33,26.0,0.35714285714285715,0.6666666666666666,473.0,255.0,0.71875,8.0,218.0,45.0,4.8,9,97,1.0,0.0,1.0,38:29
180,401531880,South Alabama,6,loser,23,20.0,0.2777777777777778,0.25,326.0,299.0,0.56,6.0,27.0,24.0,1.1,5,50,2.0,0.0,2.0,28:46
181,401531880,James Madison,256,winner,31,15.0,0.14285714285714285,0.0,377.0,241.0,0.5454545454545454,11.0,136.0,44.0,3.1,10,108,1.0,0.0,1.0,31:14
182,401524023,USC,30,winner,48,26.0,0.3333333333333333,0.0,498.0,403.0,0.75,10.1,95.0,25.0,3.8,6,53,1.0,0.0,1.0,27:55
183,401524023,Colorado,38,loser,41,32.0,0.5,0.5,564.0,371.0,0.6666666666666666,8.2,193.0,45.0,4.3,7,60,1.0,0.0,1.0,32:05
184,401532412,Buffalo,2084,winner,13,16.0,0.42105263157894735,0.5,254.0,142.0,0.5588235294117647,4.2,112.0,36.0,3.1,7,65,0.0,0.0,0.0,33:22
185,401532412,Akron,2006,loser,10,15.0,0.18181818181818182,1.0,253.0,136.0,0.6785714285714286,4.9,117.0,27.0,4.3,2,20,1.0,1.0,0.0,26:38
186,401532410,E Michigan,2199,loser,23,21.0,0.5,0.5,341.0,186.0,0.7692307692307693,7.2,155.0,38.0,4.1,4,40,0.0,0.0,0.0,34:26
187,401532410,C Michigan,2117,winner,26,24.0,0.3333333333333333,0.0,411.0,218.0,0.7307692307692307,8.4,193.0,27.0,7.1,8,88,1.0,0.0,1.0,25:34
188,401525513,Virginia,258,loser,24,18.0,0.25,0.0,306.0,247.0,0.6470588235294118,7.3,59.0,29.0,2.0,11,90,1.0,0.0,1.0,27:52
189,401525513,Boston College,103,winner,27,23.0,0.3333333333333333,0.6666666666666666,386.0,183.0,0.6153846153846154,7.0,203.0,47.0,4.3,5,36,4.0,2.0,2.0,32:08
190,401524022,Arizona St,9,loser,21,17.0,0.2,0.4,439.0,362.0,0.627906976744186,8.4,77.0,29.0,2.7,4,30,2.0,1.0,1.0,30:18
191,401524022,California,25,winner,24,19.0,0.3888888888888889,0.5,326.0,130.0,0.41379310344827586,4.5,196.0,48.0,4.1,7,51,0.0,0.0,0.0,29:42
192,401525856,Baylor,239,winner,36,22.0,0.5555555555555556,0.0,446.0,293.0,0.6176470588235294,8.6,153.0,43.0,3.6,4,35,1.0,1.0,0.0,35:31
193,401525856,UCF,2116,loser,35,18.0,0.38461538461538464,1.0,469.0,234.0,0.5,9.0,235.0,35.0,6.7,7,74,2.0,1.0,1.0,24:29
194,401531881,Old Dominion,295,loser,35,11.0,0.23076923076923078,0.0,434.0,95.0,0.4782608695652174,4.1,339.0,31.0,10.9,9,82,3.0,0.0,3.0,18:39
195,401531881,Marshall,276,winner,41,30.0,0.3076923076923077,0.0,464.0,278.0,0.8285714285714286,7.9,186.0,49.0,3.8,10,91,3.0,2.0,1.0,41:21
196,401532411,N Illinois,2459,loser,33,22.0,0.2,0.0,444.0,258.0,0.6774193548387096,8.3,186.0,32.0,5.8,5,40,1.0,1.0,0.0,30:36
197,401532411,Toledo,2649,winner,35,23.0,0.2,0.6666666666666666,542.0,281.0,0.8,14.1,261.0,43.0,6.1,8,77,1.0,1.0,0.0,29:24
198,401520280,Georgia,61,winner,27,19.0,0.6153846153846154,0.0,420.0,313.0,0.696969696969697,9.5,107.0,30.0,3.6,3,30,2.0,1.0,1.0,29:51
199,401520280,Auburn,2,loser,20,17.0,0.16666666666666666,0.3333333333333333,307.0,88.0,0.55,4.4,219.0,43.0,5.1,1,5,1.0,0.0,1.0,30:09
200,401531429,Boise St,68,loser,32,24.0,0.3,0.0,519.0,375.0,0.6052631578947368,9.9,144.0,32.0,4.5,3,20,0.0,0.0,0.0,32:49
201,401531429,Memphis,235,winner,35,20.0,0.46153846153846156,0.5,448.0,269.0,0.6428571428571429,9.6,179.0,35.0,5.1,5,40,0.0,0.0,0.0,27:11
202,401520288,LSU,99,loser,49,34.0,0.5,0.0,637.0,414.0,0.7105263157894737,10.9,223.0,37.0,6.0,6,35,1.0,1.0,0.0,29:17
203,401520288,Ole Miss,145,winner,55,32.0,0.5625,0.6666666666666666,706.0,389.0,0.6666666666666666,10.0,317.0,49.0,6.5,11,121,0.0,0.0,0.0,30:43
204,401531414,East Carolina,151,loser,17,25.0,0.3333333333333333,0.3333333333333333,391.0,246.0,0.4666666666666667,5.5,145.0,38.0,3.8,6,52,1.0,0.0,1.0,34:58
205,401531414,Rice,242,winner,24,14.0,0.36363636363636365,0.0,277.0,240.0,0.5588235294117647,7.1,37.0,20.0,1.9,10,68,1.0,0.0,1.0,25:02
206,401525438,Notre Dame,87,winner,21,16.0,0.2,1.0,381.0,222.0,0.4838709677419355,7.2,159.0,32.0,5.0,12,70,0.0,0.0,0.0,28:15
207,401525438,Duke,150,loser,14,17.0,0.4,1.0,323.0,134.0,0.4444444444444444,5.0,189.0,40.0,4.7,2,28,2.0,1.0,1.0,31:45
208,401525853,West Virginia,277,winner,24,20.0,0.3076923076923077,0.3333333333333333,343.0,142.0,0.47619047619047616,6.8,201.0,43.0,4.7,2,10,0.0,0.0,0.0,33:27
209,401525853,TCU,2628,loser,21,23.0,0.375,0.5,433.0,298.0,0.5609756097560976,7.3,135.0,38.0,3.6,7,39,0.0,0.0,0.0,26:33
210,401531882,App State,2026,winner,41,28.0,0.5384615384615384,0.5,536.0,335.0,0.6923076923076923,8.6,201.0,37.0,5.4,6,48,4.0,2.0,2.0,30:56
211,401531882,UL Monroe,2433,loser,40,22.0,0.2727272727272727,0.6666666666666666,471.0,268.0,0.6666666666666666,9.9,203.0,40.0,5.1,5,57,2.0,1.0,1.0,29:04
212,401524021,Washington,264,winner,31,26.0,0.6,1.0,474.0,363.0,0.75,9.1,111.0,26.0,4.3,12,125,1.0,1.0,0.0,29:51
213,401524021,Arizona,12,loser,24,27.0,0.38461538461538464,0.75,342.0,232.0,0.6923076923076923,5.9,110.0,31.0,3.5,8,60,1.0,0.0,1.0,30:09
214,401520296,Sam Houston,2534,loser,16,19.0,0.2857142857142857,0.5,327.0,255.0,0.6428571428571429,6.1,72.0,22.0,3.3,3,25,1.0,0.0,1.0,27:24
215,401520296,Liberty,2335,winner,21,19.0,0.5,0.0,448.0,257.0,0.5789473684210527,13.5,191.0,43.0,4.4,8,79,1.0,0.0,1.0,32:36
216,401520295,Western KY,98,winner,35,14.0,0.21428571428571427,0.5,426.0,297.0,0.5588235294117647,8.7,129.0,28.0,4.6,4,43,1.0,0.0,1.0,26:03
217,401520295,Louisiana Tech,2348,loser,28,19.0,0.23529411764705882,0.6666666666666666,397.0,259.0,0.5121951219512195,6.3,138.0,38.0,3.6,7,55,2.0,0.0,2.0,33:57
218,401525857,Kansas St,2306,loser,21,18.0,0.375,0.25,372.0,152.0,0.4411764705882353,4.5,220.0,38.0,5.8,4,32,3.0,0.0,3.0,25:18
219,401525857,Oklahoma St,197,winner,29,20.0,0.3333333333333333,0.5,412.0,238.0,0.5555555555555556,6.6,174.0,40.0,4.4,5,45,0.0,0.0,0.0,34:42
220,401525861,Oklahoma,201,winner,34,28.0,0.35714285714285715,0.0,486.0,285.0,0.6052631578947368,7.5,201.0,43.0,4.7,4,30,0.0,0.0,0.0,27:49
221,401525861,Texas,251,loser,30,25.0,0.35714285714285715,0.75,527.0,371.0,0.8421052631578947,9.8,156.0,40.0,3.9,9,70,3.0,1.0,2.0,32:11
222,401520298,Boston College,103,winner,27,19.0,0.47058823529411764,0.75,372.0,51.0,0.4444444444444444,5.7,321.0,61.0,5.3,3,25,1.0,0.0,1.0,34:30
223,401520298,Army,349,loser,24,12.0,0.3,0.0,266.0,105.0,0.7692307692307693,8.1,161.0,33.0,4.9,6,30,1.0,1.0,0.0,25:30
224,401525521,Marshall,276,loser,41,22.0,0.2777777777777778,0.2,419.0,315.0,0.5576923076923077,6.1,104.0,38.0,2.7,6,54,3.0,2.0,1.0,32:44
225,401525521,NC State,152,winner,48,15.0,0.25,0.0,401.0,265.0,0.53125,8.3,136.0,34.0,4.0,6,55,3.0,0.0,3.0,27:16
226,401524028,Washington St,265,loser,17,11.0,0.15384615384615385,0.0,216.0,204.0,0.5,5.1,12.0,19.0,0.6,4,20,4.0,2.0,2.0,21:45
227,401524028,UCLA,26,winner,25,24.0,0.32,1.0,471.0,290.0,0.5,6.6,181.0,53.0,3.4,8,60,2.0,0.0,2.0,38:15
228,401520306,Howard,47,loser,20,18.0,0.4666666666666667,0.3333333333333333,331.0,169.0,0.6,5.6,162.0,36.0,4.5,8,52,0.0,0.0,0.0,29:34
229,401520306,Northwestern,77,winner,23,21.0,0.5384615384615384,0.0,312.0,131.0,0.7222222222222222,7.3,181.0,46.0,3.9,8,46,0.0,0.0,0.0,30:26
230,401531884,Texas St,326,loser,30,29.0,0.4,0.8,530.0,326.0,0.75,8.2,204.0,47.0,4.3,3,40,2.0,1.0,1.0,33:27
231,401531884,Louisiana,309,winner,34,21.0,0.7,0.0,423.0,205.0,0.7647058823529411,12.1,218.0,41.0,5.3,5,64,2.0,2.0,0.0,26:33
232,401525517,Wake Forest,154,loser,12,18.0,0.16666666666666666,0.0,239.0,137.0,0.6,5.5,102.0,39.0,2.6,3,20,1.0,1.0,0.0,28:39
233,401525517,Clemson,228,winner,17,19.0,0.4,1.0,338.0,131.0,0.6428571428571429,4.7,207.0,42.0,4.9,6,69,2.0,2.0,0.0,31:21
234,401520310,Alabama,333,winner,26,16.0,0.3333333333333333,0.0,344.0,321.0,0.6363636363636364,9.7,23.0,26.0,0.9,14,99,2.0,1.0,1.0,29:09
235,401520310,Texas A&M,245,loser,20,16.0,0.3333333333333333,0.0,306.0,239.0,0.56,9.6,67.0,35.0,1.9,4,20,1.0,0.0,1.0,30:51
236,401520302,Purdue,2509,loser,14,21.0,0.47368421052631576,0.0,343.0,247.0,0.625,6.2,96.0,40.0,2.4,6,45,2.0,0.0,2.0,35:28
237,401520302,Iowa,2294,winner,20,12.0,0.23076923076923078,0.0,291.0,110.0,0.2857142857142857,5.2,181.0,35.0,5.2,2,20,1.0,0.0,1.0,24:32
238,401531433,North Texas,249,loser,24,23.0,0.18181818181818182,0.6,473.0,267.0,0.6666666666666666,8.1,206.0,36.0,5.7,0,0,2.0,2.0,0.0,26:05
239,401531433,Navy,2426,winner,27,21.0,0.3333333333333333,1.0,406.0,75.0,0.4,7.5,331.0,58.0,5.7,7,41,0.0,0.0,0.0,33:55
240,401520309,UConn,41,winner,38,12.0,0.2222222222222222,0.0,319.0,215.0,0.7894736842105263,11.3,104.0,30.0,3.5,6,48,0.0,0.0,0.0,29:03
241,401520309,Rice,242,loser,31,26.0,0.4,0.5,474.0,362.0,0.673469387755102,7.4,112.0,22.0,5.1,6,42,4.0,3.0,1.0,30:57
242,401531340,Tulsa,202,loser,17,16.0,0.47058823529411764,0.5,376.0,182.0,0.4642857142857143,6.5,194.0,43.0,4.5,5,48,2.0,0.0,2.0,28:39
243,401531340,FAU,2226,winner,20,18.0,0.35294117647058826,0.5,378.0,144.0,0.6428571428571429,5.1,234.0,43.0,5.4,1,5,1.0,0.0,1.0,31:21
244,401524026,Colorado,38,winner,27,19.0,0.3125,1.0,295.0,239.0,0.6190476190476191,5.7,56.0,30.0,1.9,8,65,0.0,0.0,0.0,25:12
245,401524026,Arizona St,9,loser,24,25.0,0.35294117647058826,1.0,392.0,335.0,0.64,6.7,57.0,29.0,2.0,9,88,0.0,0.0,0.0,34:48
246,401531886,Old Dominion,295,winner,17,13.0,0.35714285714285715,0.0,337.0,194.0,0.36363636363636365,8.8,143.0,36.0,4.0,5,35,0.0,0.0,0.0,24:38
247,401531886,Southern Miss,2572,loser,13,18.0,0.375,0.0,276.0,166.0,0.5769230769230769,6.4,110.0,44.0,2.5,4,23,1.0,1.0,0.0,35:22
248,401520308,Arkansas,8,loser,20,17.0,0.4375,1.0,286.0,250.0,0.6410256410256411,6.4,36.0,29.0,1.2,10,70,2.0,0.0,2.0,32:32
249,401520308,Ole Miss,145,winner,27,21.0,0.2857142857142857,0.6666666666666666,349.0,153.0,0.64,6.1,196.0,45.0,4.4,5,44,0.0,0.0,0.0,27:28
250,401525519,Georgia Tech,59,winner,23,13.0,0.38461538461538464,0.0,250.0,151.0,0.46153846153846156,5.8,99.0,27.0,3.7,11,67,2.0,0.0,2.0,24:34
251,401525519,Miami,2390,loser,20,23.0,0.5,0.0,453.0,288.0,0.6666666666666666,8.0,165.0,47.0,3.5,6,80,5.0,2.0,3.0,35:26
252,401532591,Fresno St,278,loser,19,16.0,0.4666666666666667,1.0,324.0,286.0,0.6521739130434783,6.2,38.0,20.0,1.9,8,93,1.0,0.0,1.0,27:48
253,401532591,Wyoming,2751,winner,24,27.0,0.5454545454545454,0.0,329.0,199.0,0.7142857142857143,7.1,130.0,35.0,3.7,2,15,0.0,0.0,0.0,32:12
254,401532592,San José St,23,loser,27,19.0,0.3333333333333333,0.0,429.0,325.0,0.6052631578947368,8.6,104.0,26.0,4.0,7,55,1.0,0.0,1.0,32:16
255,401532592,Boise St,68,winner,35,21.0,0.45454545454545453,1.0,492.0,230.0,0.5416666666666666,9.6,262.0,42.0,6.2,3,25,3.0,2.0,1.0,27:44
256,401524025,Arizona,12,loser,41,28.0,0.5,1.0,506.0,303.0,0.7142857142857143,8.7,203.0,42.0,4.8,12,99,1.0,0.0,1.0,35:39
257,401524025,USC,30,winner,43,23.0,0.3333333333333333,0.0,365.0,219.0,0.56,8.8,146.0,33.0,4.4,8,72,1.0,1.0,0.0,24:21
258,401520313,Louisiana Tech,2348,loser,23,26.0,0.23076923076923078,0.6666666666666666,419.0,340.0,0.6382978723404256,7.2,79.0,26.0,3.0,7,48,1.0,0.0,1.0,31:01
259,401520313,MTSU,2393,winner,31,19.0,0.625,0.0,353.0,248.0,0.7931034482758621,8.6,105.0,37.0,2.8,7,63,0.0,0.0,0.0,28:59
260,401531888,Coastal Car,324,winner,27,25.0,0.5,0.0,569.0,373.0,0.6785714285714286,13.3,196.0,45.0,4.4,9,108,0.0,0.0,0.0,35:39
261,401531888,App State,2026,loser,24,18.0,0.2727272727272727,0.6666666666666666,416.0,305.0,0.5806451612903226,9.8,111.0,26.0,4.3,6,60,1.0,1.0,0.0,24:21
262,401525862,West Virginia,277,loser,39,26.0,0.6842105263157895,1.0,546.0,391.0,0.5263157894736842,10.3,155.0,44.0,3.5,8,84,1.0,0.0,1.0,36:59
263,401525862,Houston,248,winner,41,20.0,0.3333333333333333,0.0,393.0,253.0,0.7777777777777778,9.4,140.0,26.0,5.4,7,70,0.0,0.0,0.0,23:01
264,401532594,Fresno St,278,winner,37,26.0,0.6111111111111112,0.0,461.0,310.0,0.575,7.8,151.0,40.0,3.8,5,50,0.0,0.0,0.0,33:09
265,401532594,Utah State,328,loser,32,29.0,0.23076923076923078,0.75,568.0,363.0,0.575,9.1,205.0,42.0,4.9,8,74,2.0,0.0,2.0,26:51
266,401524029,Stanford,24,winner,46,29.0,0.5555555555555556,0.0,523.0,399.0,0.5714285714285714,8.1,124.0,39.0,3.2,7,74,0.0,0.0,0.0,34:42
267,401524029,Colorado,38,loser,43,32.0,0.46153846153846156,0.0,532.0,400.0,0.7021276595744681,8.5,132.0,35.0,3.8,17,127,1.0,0.0,1.0,25:18
268,401520324,Michigan St,127,loser,24,23.0,0.3333333333333333,0.6666666666666666,239.0,133.0,0.6206896551724138,4.6,106.0,41.0,2.6,5,38,3.0,3.0,0.0,29:54
269,401520324,Rutgers,164,winner,27,20.0,0.3333333333333333,1.0,295.0,181.0,0.4642857142857143,6.5,114.0,37.0,3.1,6,70,3.0,1.0,2.0,30:06
270,401520316,Arkansas,8,loser,21,13.0,0.2857142857142857,0.0,250.0,150.0,0.5833333333333334,6.3,100.0,36.0,2.8,2,13,0.0,0.0,0.0,30:11
271,401520316,Alabama,333,winner,24,18.0,0.42857142857142855,0.0,415.0,238.0,0.47619047619047616,11.3,177.0,42.0,4.2,5,45,0.0,0.0,0.0,29:49
272,401532419,Toledo,2649,winner,13,20.0,0.5555555555555556,0.3333333333333333,376.0,166.0,0.5555555555555556,6.1,210.0,46.0,4.6,5,55,1.0,1.0,0.0,30:18
273,401532419,Ball State,2050,loser,6,13.0,0.35714285714285715,0.0,206.0,38.0,0.25,2.4,168.0,39.0,4.3,6,45,1.0,0.0,1.0,29:42
274,401532420,Akron,2006,loser,10,10.0,0.23076923076923078,0.0,193.0,123.0,0.47058823529411764,3.6,70.0,19.0,3.7,9,57,2.0,0.0,2.0,22:09
275,401532420,C Michigan,2117,winner,17,21.0,0.4,1.0,298.0,181.0,0.53125,5.7,117.0,50.0,2.3,6,53,2.0,0.0,2.0,37:51
276,401525864,Kansas,2305,loser,32,19.0,0.5384615384615384,0.0,500.0,410.0,0.6764705882352942,12.1,90.0,29.0,3.1,3,22,2.0,0.0,2.0,28:29
277,401525864,Oklahoma St,197,winner,39,27.0,0.4,0.0,554.0,336.0,0.6829268292682927,8.2,218.0,38.0,5.7,3,12,0.0,0.0,0.0,31:31
278,401524034,Oregon,2483,loser,33,31.0,0.625,0.0,541.0,337.0,0.75,7.7,204.0,40.0,5.1,5,55,0.0,0.0,0.0,34:21
279,401524034,Washington,264,winner,36,24.0,0.45454545454545453,0.6666666666666666,415.0,316.0,0.6052631578947368,8.3,99.0,23.0,4.3,5,45,1.0,0.0,1.0,25:39
280,401520326,Texas A&M,245,loser,13,17.0,0.3333333333333333,0.0,277.0,223.0,0.47058823529411764,6.6,54.0,28.0,1.9,11,90,2.0,0.0,2.0,30:48
281,401520326,Tennessee,2633,winner,20,20.0,0.4666666666666667,0.0,332.0,100.0,0.5,4.5,232.0,49.0,4.7,12,115,1.0,0.0,1.0,29:12
282,401520325,Florida,57,winner,41,28.0,0.26666666666666666,0.75,494.0,423.0,0.625,8.8,71.0,33.0,2.2,6,48,0.0,0.0,0.0,32:48
283,401520325,South Carolina,2579,loser,39,23.0,0.5,0.0,465.0,313.0,0.7666666666666667,10.4,152.0,33.0,4.6,9,82,2.0,1.0,1.0,27:12
284,401520320,Illinois,356,winner,27,21.0,0.375,1.0,337.0,206.0,0.5714285714285714,7.4,131.0,39.0,3.4,5,45,1.0,0.0,1.0,29:18
285,401520320,Maryland,120,loser,24,22.0,0.3333333333333333,1.0,380.0,287.0,0.7,7.2,93.0,29.0,3.2,5,60,1.0,1.0,0.0,30:42
286,401531891,UL Monroe,2433,loser,20,14.0,0.21428571428571427,0.0,285.0,150.0,0.6363636363636364,6.8,135.0,35.0,3.9,3,30,0.0,0.0,0.0,22:42
287,401531891,Texas St,326,winner,21,29.0,0.5833333333333334,0.5,452.0,222.0,0.5217391304347826,4.8,230.0,54.0,4.3,6,46,1.0,0.0,1.0,37:18
288,401532598,Wyoming,2751,loser,27,18.0,0.6,0.5,321.0,212.0,0.6,8.5,109.0,35.0,3.1,3,25,0.0,0.0,0.0,30:13
289,401532598,Air Force,2005,winner,34,22.0,0.7,1.0,414.0,58.0,0.6666666666666666,6.4,356.0,53.0,6.7,1,9,2.0,2.0,0.0,29:47
290,401532593,Boise St,68,loser,30,23.0,0.36363636363636365,0.0,384.0,138.0,0.625,5.8,246.0,43.0,5.7,9,73,3.0,1.0,2.0,34:23
291,401532593,Colorado St,36,winner,31,21.0,0.4117647058823529,0.0,401.0,359.0,0.5925925925925926,6.6,42.0,21.0,2.0,10,84,1.0,0.0,1.0,25:37
292,401532595,San Diego St,21,winner,41,17.0,0.35714285714285715,0.0,378.0,221.0,0.75,9.2,157.0,43.0,3.7,1,15,1.0,0.0,1.0,36:08
293,401532595,Hawai’i,62,loser,34,19.0,0.5,0.0,480.0,427.0,0.6041666666666666,8.9,53.0,15.0,3.5,2,11,4.0,3.0,1.0,23:52
294,401520330,MTSU,2393,loser,35,23.0,0.4,0.0,428.0,332.0,0.6486486486486487,9.0,96.0,26.0,3.7,5,40,3.0,1.0,2.0,22:40
295,401520330,Liberty,2335,winner,42,33.0,0.4,0.0,541.0,140.0,0.6,7.0,401.0,61.0,6.6,8,80,2.0,1.0,1.0,37:20
296,401520329,Western KY,98,loser,17,16.0,0.3888888888888889,0.0,339.0,250.0,0.5,5.2,89.0,24.0,3.7,1,6,1.0,0.0,1.0,26:56
297,401520329,Jax State,55,winner,20,27.0,0.47619047619047616,0.3333333333333333,484.0,222.0,0.575,5.6,262.0,55.0,4.8,2,13,2.0,1.0,1.0,33:04
298,401520331,FIU,2229,winner,33,21.0,0.3157894736842105,0.8,331.0,190.0,0.6666666666666666,4.9,141.0,42.0,3.4,5,30,1.0,1.0,0.0,31:24
299,401520331,Sam Houston,2534,loser,27,25.0,0.35714285714285715,0.5,410.0,306.0,0.6458333333333334,6.4,104.0,25.0,4.2,8,55,1.0,0.0,1.0,28:36
300,401525871,UCF,2116,loser,29,20.0,0.25,1.0,397.0,248.0,0.5333333333333333,8.3,149.0,41.0,3.6,7,51,0.0,0.0,0.0,30:16
301,401525871,Oklahoma,201,winner,31,30.0,0.4375,1.0,442.0,253.0,0.6578947368421053,6.7,189.0,46.0,4.1,6,37,1.0,0.0,1.0,29:44
302,401525868,Baylor,239,winner,32,22.0,0.38461538461538464,0.0,396.0,316.0,0.5952380952380952,7.5,80.0,28.0,2.9,5,20,0.0,0.0,0.0,31:13
303,401525868,Cincinnati,2132,loser,29,21.0,0.4666666666666667,0.25,450.0,162.0,0.6129032258064516,5.2,288.0,43.0,6.7,4,40,1.0,1.0,0.0,28:47
304,401520334,Mississippi St,344,winner,7,10.0,0.1,0.0,205.0,85.0,0.6666666666666666,7.1,120.0,36.0,3.3,8,49,1.0,0.0,1.0,28:35
305,401520334,Arkansas,8,loser,3,12.0,0.29411764705882354,0.25,200.0,97.0,0.6129032258064516,3.1,103.0,37.0,2.8,5,60,2.0,1.0,1.0,31:25
306,401520343,Penn State,213,loser,12,15.0,0.0625,0.3333333333333333,240.0,191.0,0.42857142857142855,4.5,49.0,26.0,1.9,5,32,0.0,0.0,0.0,25:36
307,401520343,Ohio State,194,winner,20,22.0,0.375,0.0,365.0,286.0,0.6285714285714286,8.2,79.0,41.0,1.9,6,54,1.0,1.0,0.0,34:24
308,401532428,W Michigan,2711,loser,17,21.0,0.2727272727272727,0.5,369.0,290.0,0.7142857142857143,6.9,79.0,22.0,3.6,10,97,1.0,0.0,1.0,24:25
309,401532428,Ohio,195,winner,20,28.0,0.5555555555555556,0.0,460.0,275.0,0.6153846153846154,7.1,185.0,39.0,4.7,7,75,0.0,0.0,0.0,35:35
310,401531406,Charlotte,2429,winner,10,16.0,0.2,1.0,328.0,144.0,0.6111111111111112,8.0,184.0,49.0,3.8,9,90,2.0,1.0,1.0,41:15
311,401531406,East Carolina,151,loser,7,9.0,0.14285714285714285,0.0,127.0,88.0,0.46875,2.8,39.0,19.0,2.1,1,5,0.0,0.0,0.0,18:45
312,401532426,E Michigan,2199,loser,13,15.0,0.5,0.0,257.0,151.0,0.5384615384615384,5.8,106.0,33.0,3.2,7,78,2.0,0.0,2.0,29:45
313,401532426,N Illinois,2459,winner,20,18.0,0.47058823529411764,1.0,289.0,173.0,0.6176470588235294,5.1,116.0,31.0,3.7,10,85,0.0,0.0,0.0,30:15
314,401520344,South Florida,58,winner,24,24.0,0.47368421052631576,0.0,463.0,203.0,0.6923076923076923,5.2,260.0,49.0,5.3,7,72,1.0,0.0,1.0,30:10
315,401520344,UConn,41,loser,21,20.0,0.38461538461538464,0.0,368.0,175.0,0.5588235294117647,5.1,193.0,32.0,6.0,4,31,4.0,3.0,1.0,29:50
316,401532425,C Michigan,2117,loser,17,20.0,0.23076923076923078,0.75,260.0,161.0,0.6129032258064516,5.2,99.0,35.0,2.8,8,58,0.0,0.0,0.0,28:21
317,401532425,Ball State,2050,winner,24,23.0,0.45454545454545453,1.0,344.0,101.0,0.8125,6.3,243.0,46.0,5.3,7,65,0.0,0.0,0.0,31:39
