,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
482,401426561,UTEP,2638,loser,10,17.0,0.18181818181818182,0.4,353.0,299.0,0.43478260869565216,6.5,54.0,21.0,2.6,8,93,7.0,3.0,4.0,23:27
483,401426561,New Mexico,167,winner,27,15.0,0.2,0.0,299.0,111.0,0.6842105263157895,5.8,188.0,45.0,4.2,8,75,2.0,1.0,1.0,36:33
484,401403890,Miami,2390,loser,9,27.0,0.35714285714285715,0.0,392.0,217.0,0.5121951219512195,5.3,175.0,36.0,4.9,7,52,1.0,1.0,0.0,34:20
485,401403890,Texas A&M,245,winner,17,16.0,0.3333333333333333,0.0,264.0,140.0,0.5,7.0,124.0,32.0,3.9,5,55,0.0,0.0,0.0,25:40
486,401403993,San Diego St,21,loser,7,9.0,0.2,0.5,173.0,60.0,0.3333333333333333,2.9,113.0,34.0,3.3,9,64,2.0,1.0,1.0,28:38
487,401403993,Utah,254,winner,35,22.0,0.5333333333333333,0.0,398.0,224.0,0.6,7.5,174.0,38.0,4.6,7,62,1.0,1.0,0.0,31:22
488,401403992,Fresno St,278,loser,17,23.0,0.3,0.3333333333333333,421.0,257.0,0.7,8.6,164.0,32.0,5.1,3,17,2.0,1.0,1.0,25:52
489,401403992,USC,30,winner,45,29.0,0.5,1.0,517.0,284.0,0.6756756756756757,7.7,233.0,38.0,6.1,4,50,0.0,0.0,0.0,34:08
490,401403986,E Michigan,2199,winner,30,25.0,0.7333333333333333,0.0,458.0,153.0,0.6363636363636364,7.0,305.0,51.0,6.0,5,47,1.0,0.0,1.0,34:43
491,401403986,Arizona St,9,loser,21,18.0,0.4444444444444444,0.0,352.0,182.0,0.625,5.7,170.0,23.0,7.4,9,84,1.0,1.0,0.0,25:17
492,401403985,N Dakota St,2449,loser,28,21.0,0.42857142857142855,0.0,407.0,124.0,0.8333333333333334,10.3,283.0,45.0,6.3,6,60,1.0,1.0,0.0,31:18
493,401403985,Arizona,12,winner,31,23.0,0.45454545454545453,0.5,394.0,229.0,0.7142857142857143,8.2,165.0,36.0,4.6,1,15,0.0,0.0,0.0,28:42
494,401415219,Duquesne,2184,loser,14,24.0,0.4117647058823529,1.0,364.0,230.0,0.5116279069767442,5.3,134.0,38.0,3.5,3,17,3.0,0.0,3.0,37:02
495,401415219,Hawai’i,62,winner,24,13.0,0.4,1.0,184.0,93.0,0.6666666666666666,4.4,91.0,25.0,3.6,8,75,2.0,1.0,1.0,22:53
496,401426334,Coastal Car,324,winner,41,28.0,0.6,0.0,540.0,268.0,0.6451612903225806,8.6,272.0,52.0,5.2,2,27,1.0,0.0,1.0,40:04
497,401426334,Georgia St,2247,loser,24,17.0,0.4166666666666667,1.0,309.0,231.0,0.56,9.2,78.0,33.0,2.4,3,30,4.0,2.0,2.0,19:56
498,401411116,West Virginia,277,winner,33,32.0,0.3076923076923077,1.0,421.0,203.0,0.6666666666666666,6.8,218.0,46.0,4.7,6,69,1.0,1.0,0.0,38:44
499,401411116,Virginia Tech,259,loser,10,14.0,0.2,0.0,228.0,193.0,0.45714285714285713,5.5,35.0,18.0,1.9,15,132,1.0,0.0,1.0,21:16
500,401421129,Chattanooga,236,loser,0,7.0,0.2857142857142857,0.0,142.0,49.0,0.3157894736842105,2.6,93.0,33.0,2.8,1,15,2.0,0.0,2.0,28:13
501,401421129,Illinois,356,winner,31,21.0,0.4666666666666667,0.0,502.0,338.0,0.7428571428571429,9.7,164.0,36.0,4.6,2,25,1.0,1.0,0.0,31:47
502,401411117,Virginia,258,loser,20,17.0,0.25,0.3333333333333333,287.0,138.0,0.5,3.6,149.0,29.0,5.1,12,105,2.0,1.0,1.0,25:10
503,401411117,Syracuse,183,winner,22,21.0,0.3333333333333333,0.0,352.0,277.0,0.6666666666666666,8.4,75.0,38.0,2.0,12,91,4.0,3.0,1.0,34:50
504,401415220,Nevada,2440,loser,20,11.0,0.4444444444444444,0.0,242.0,130.0,0.6,6.5,112.0,18.0,6.2,4,30,0.0,0.0,0.0,16:19
505,401415220,Air Force,2005,winner,48,30.0,0.6666666666666666,1.0,541.0,80.0,0.3333333333333333,26.7,461.0,75.0,6.1,5,50,0.0,0.0,0.0,43:41
506,401426571,Boise St,68,loser,10,14.0,0.3333333333333333,0.0,177.0,93.0,0.38235294117647056,2.7,84.0,19.0,4.4,4,21,0.0,0.0,0.0,19:25
507,401426571,UTEP,2638,winner,27,17.0,0.5333333333333333,0.0,322.0,123.0,0.9090909090909091,11.2,199.0,54.0,3.7,5,40,0.0,0.0,0.0,40:35
508,401405097,Maryland,120,loser,27,23.0,0.42857142857142855,1.0,397.0,269.0,0.6410256410256411,6.9,128.0,34.0,3.8,1,5,3.0,1.0,2.0,28:07
509,401405097,Michigan,130,winner,34,22.0,0.4166666666666667,1.0,463.0,220.0,0.6923076923076923,8.5,243.0,40.0,6.1,1,15,1.0,1.0,0.0,31:53
510,401411119,South Florida,58,loser,3,11.0,0.3125,0.3333333333333333,158.0,110.0,0.4642857142857143,3.9,48.0,35.0,1.4,6,25,3.0,1.0,2.0,29:13
511,401411119,Louisville,97,winner,41,28.0,0.3076923076923077,0.75,542.0,259.0,0.6333333333333333,8.6,283.0,46.0,6.2,5,59,1.0,1.0,0.0,30:47
512,401403895,Kent State,2309,loser,22,14.0,0.2727272727272727,1.0,281.0,188.0,0.6818181818181818,8.5,93.0,30.0,3.1,4,22,1.0,0.0,1.0,23:00
513,401403895,Georgia,61,winner,39,29.0,0.5833333333333334,1.0,529.0,272.0,0.75,7.6,257.0,41.0,6.3,2,25,3.0,2.0,1.0,37:00
514,401403894,Missouri,142,loser,14,14.0,0.3076923076923077,1.0,312.0,179.0,0.5833333333333334,7.5,133.0,39.0,3.4,7,45,2.0,1.0,1.0,27:18
515,401403894,Auburn,2,winner,17,15.0,0.1875,0.75,217.0,135.0,0.6666666666666666,6.4,82.0,45.0,1.8,4,26,0.0,0.0,0.0,32:42
516,401411121,Rhode Island,227,loser,24,16.0,0.38461538461538464,1.0,286.0,223.0,0.5666666666666667,7.4,63.0,22.0,2.9,7,50,0.0,0.0,0.0,24:51
517,401411121,Pitt,221,winner,45,25.0,0.7142857142857143,0.5,460.0,189.0,0.7407407407407407,7.0,271.0,41.0,6.6,9,97,0.0,0.0,0.0,35:09
518,401403899,Bowling Green,189,loser,14,13.0,0.25,0.0,250.0,172.0,0.6071428571428571,6.1,78.0,29.0,2.7,5,40,1.0,0.0,1.0,32:48
519,401403899,Mississippi St,344,winner,45,25.0,0.36363636363636365,1.0,465.0,420.0,0.7777777777777778,7.8,45.0,11.0,4.1,3,30,0.0,0.0,0.0,27:12
520,401405098,C Michigan,2117,loser,14,20.0,0.3333333333333333,0.6,363.0,275.0,0.5576923076923077,5.3,88.0,23.0,3.8,8,80,4.0,2.0,2.0,29:33
521,401405098,Penn State,213,winner,33,21.0,0.38461538461538464,0.6666666666666666,403.0,237.0,0.6153846153846154,6.1,166.0,32.0,5.2,5,45,0.0,0.0,0.0,30:27
522,401404078,TCU,2628,winner,42,21.0,0.45454545454545453,0.0,487.0,296.0,0.7666666666666667,9.9,191.0,35.0,5.5,10,94,0.0,0.0,0.0,31:18
523,401404078,SMU,2567,loser,34,27.0,0.5,1.0,476.0,372.0,0.5510204081632653,7.6,104.0,37.0,2.8,3,25,2.0,0.0,2.0,28:42
524,401416604,Buffalo,2084,winner,50,29.0,0.35714285714285715,1.0,498.0,297.0,0.6896551724137931,10.2,201.0,55.0,3.7,3,15,0.0,0.0,0.0,38:37
525,401416604,E Michigan,2199,loser,31,13.0,0.45454545454545453,0.25,327.0,190.0,0.631578947368421,10.0,137.0,31.0,4.4,6,63,1.0,0.0,1.0,21:23
526,401411123,Clemson,228,winner,51,25.0,0.6956521739130435,0.0,559.0,371.0,0.6341463414634146,9.0,188.0,45.0,4.2,10,120,0.0,0.0,0.0,37:34
527,401411123,Wake Forest,154,loser,45,28.0,0.4166666666666667,0.0,447.0,337.0,0.6896551724137931,11.6,110.0,39.0,2.8,3,45,0.0,0.0,0.0,22:26
528,401404080,Baylor,239,winner,31,23.0,0.38461538461538464,0.6666666666666666,361.0,238.0,0.7307692307692307,9.2,123.0,42.0,2.9,3,30,0.0,0.0,0.0,34:39
529,401404080,Iowa State,66,loser,24,17.0,0.5333333333333333,0.5,350.0,284.0,0.6388888888888888,7.9,66.0,27.0,2.4,8,78,2.0,0.0,2.0,25:21
530,401404079,Duke,150,loser,27,23.0,0.3333333333333333,0.5,463.0,324.0,0.6666666666666666,9.0,139.0,35.0,4.0,5,34,0.0,0.0,0.0,30:28
531,401404079,Kansas,2305,winner,35,23.0,0.6,0.5,528.0,324.0,0.8260869565217391,14.1,204.0,39.0,5.2,7,83,1.0,1.0,0.0,29:32
532,401414781,UMass,113,loser,0,13.0,0.16666666666666666,0.25,259.0,80.0,0.4230769230769231,3.1,179.0,46.0,3.9,11,83,2.0,0.0,2.0,33:17
533,401414781,Temple,218,winner,28,18.0,0.2727272727272727,0.5,313.0,206.0,0.56,8.2,107.0,34.0,3.1,3,25,4.0,2.0,2.0,26:43
534,401416606,Fordham,2230,loser,52,28.0,0.45454545454545453,1.0,640.0,503.0,0.7714285714285715,14.4,137.0,33.0,4.2,11,111,1.0,1.0,0.0,23:13
535,401416606,Ohio,195,winner,59,33.0,0.6923076923076923,0.0,692.0,537.0,0.82,10.7,155.0,32.0,4.8,11,117,2.0,2.0,0.0,36:47
536,401403998,UCLA,26,winner,45,25.0,0.4444444444444444,0.0,515.0,266.0,0.7586206896551724,9.2,249.0,34.0,7.3,8,70,0.0,0.0,0.0,25:53
537,401403998,Colorado,38,loser,17,19.0,0.29411764705882354,0.75,309.0,258.0,0.6190476190476191,6.1,51.0,34.0,1.5,5,40,2.0,1.0,1.0,34:07
538,401403901,Florida,57,loser,33,31.0,0.4666666666666667,0.8333333333333334,594.0,453.0,0.5333333333333333,10.1,141.0,42.0,3.4,10,47,2.0,1.0,1.0,34:57
539,401403901,Tennessee,2633,winner,38,27.0,0.6666666666666666,0.0,576.0,349.0,0.7857142857142857,12.5,227.0,42.0,5.4,6,50,2.0,2.0,0.0,25:03
540,401405096,Indiana,84,loser,24,27.0,0.48,0.0,348.0,280.0,0.4696969696969697,4.2,68.0,38.0,1.8,6,58,3.0,1.0,2.0,30:01
541,401405096,Cincinnati,2132,winner,45,15.0,0.3125,0.0,394.0,354.0,0.6,8.9,40.0,30.0,1.3,8,77,1.0,0.0,1.0,29:59
542,401426572,Texas Southern,2640,loser,24,22.0,0.45,0.0,464.0,229.0,0.53125,7.2,235.0,50.0,4.7,3,35,2.0,0.0,2.0,38:01
543,401426572,UTSA,2636,winner,52,21.0,0.125,0.5,553.0,441.0,0.6764705882352942,13.0,112.0,27.0,4.1,5,70,2.0,2.0,0.0,21:59
544,401426565,FIU,2229,loser,0,10.0,0.125,0.5,185.0,124.0,0.5428571428571428,3.5,61.0,33.0,1.8,7,74,2.0,1.0,1.0,30:32
545,401426565,Western KY,98,winner,73,32.0,0.5,0.0,688.0,478.0,0.8222222222222222,10.6,210.0,27.0,7.8,4,25,1.0,0.0,1.0,29:28
546,401404082,Texas,251,loser,34,20.0,0.3333333333333333,0.5,428.0,277.0,0.6666666666666666,9.2,151.0,30.0,5.0,5,41,2.0,1.0,1.0,24:06
547,401404082,Texas Tech,2641,winner,37,31.0,0.35,0.75,479.0,331.0,0.6785714285714286,5.9,148.0,44.0,3.4,5,31,0.0,0.0,0.0,35:54
548,401415037,James Madison,256,winner,32,19.0,0.14285714285714285,0.5,375.0,209.0,0.5862068965517241,7.2,166.0,46.0,3.6,7,50,2.0,2.0,0.0,33:28
549,401415037,App State,2026,loser,28,15.0,0.3333333333333333,0.0,298.0,235.0,0.6071428571428571,8.4,63.0,34.0,1.9,6,40,2.0,1.0,1.0,26:32
550,401415224,Toledo,2649,loser,14,24.0,0.46153846153846156,0.0,376.0,254.0,0.55,6.4,122.0,34.0,3.6,6,53,4.0,1.0,3.0,31:47
551,401415224,San Diego St,21,winner,17,14.0,0.08333333333333333,0.0,282.0,65.0,0.5416666666666666,2.7,217.0,33.0,6.6,11,103,1.0,0.0,1.0,28:13
552,401405092,Minnesota,135,winner,34,32.0,0.8333333333333334,0.0,508.0,268.0,0.8846153846153846,10.3,240.0,48.0,5.0,7,65,1.0,1.0,0.0,42:30
553,401405092,Michigan St,127,loser,7,14.0,0.25,0.5,240.0,202.0,0.7419354838709677,6.5,38.0,14.0,2.7,6,65,3.0,1.0,2.0,17:30
554,401404126,Notre Dame,87,winner,45,35.0,0.5714285714285714,0.0,576.0,289.0,0.7058823529411765,8.5,287.0,51.0,5.6,5,46,1.0,1.0,0.0,38:13
555,401404126,North Carolina,153,loser,32,18.0,0.42857142857142855,1.0,367.0,301.0,0.53125,9.4,66.0,28.0,2.4,9,64,1.0,1.0,0.0,21:47
556,401426569,North Texas,249,loser,34,23.0,0.2,0.0,473.0,371.0,0.54,7.4,102.0,30.0,3.4,2,20,3.0,1.0,2.0,27:15
557,401426569,Memphis,235,winner,44,19.0,0.16666666666666666,0.0,334.0,141.0,0.6551724137931034,4.9,193.0,44.0,4.4,4,36,1.0,0.0,1.0,32:45
558,401426568,MTSU,2393,winner,45,14.0,0.25,0.6666666666666666,507.0,408.0,0.64,16.3,99.0,36.0,2.8,8,82,1.0,0.0,1.0,26:02
559,401426568,Miami,2390,loser,31,26.0,0.35,0.625,367.0,307.0,0.5098039215686274,6.0,60.0,38.0,1.6,4,15,3.0,1.0,2.0,33:58
560,401411122,Georgia Tech,59,loser,10,22.0,0.3076923076923077,0.0,452.0,314.0,0.65625,9.8,138.0,31.0,4.5,8,61,2.0,2.0,0.0,26:23
561,401411122,UCF,2116,winner,27,24.0,0.3125,1.0,333.0,49.0,0.47058823529411764,2.9,284.0,56.0,5.1,3,30,2.0,1.0,1.0,33:37
562,401403898,Tulsa,202,loser,27,26.0,0.3076923076923077,0.5,457.0,195.0,0.47058823529411764,5.7,262.0,43.0,6.1,7,80,1.0,0.0,1.0,34:13
563,401403898,Ole Miss,145,winner,35,27.0,0.4666666666666667,1.0,462.0,154.0,0.5416666666666666,6.4,308.0,51.0,6.0,6,61,1.0,1.0,0.0,25:47
564,401415221,Sacramento St,16,winner,41,25.0,0.6666666666666666,1.0,395.0,235.0,0.6666666666666666,7.1,160.0,43.0,3.7,1,5,1.0,0.0,1.0,33:58
565,401415221,Colorado St,36,loser,10,10.0,0.23076923076923078,0.3333333333333333,253.0,178.0,0.5909090909090909,8.1,75.0,29.0,2.6,3,29,1.0,1.0,0.0,26:02
566,401403999,Oregon,2483,winner,44,28.0,0.36363636363636365,1.0,624.0,446.0,0.7555555555555555,9.9,178.0,32.0,5.6,8,87,1.0,0.0,1.0,28:58
567,401403999,Washington St,265,loser,41,27.0,0.4166666666666667,1.0,428.0,375.0,0.7708333333333334,7.8,53.0,25.0,2.1,5,27,2.0,0.0,2.0,31:02
568,401403996,Arizona,12,loser,31,31.0,0.3,1.0,536.0,401.0,0.6,8.9,135.0,26.0,5.2,8,76,3.0,1.0,2.0,26:46
569,401403996,California,25,winner,49,27.0,0.4444444444444444,1.0,599.0,245.0,0.6428571428571429,8.8,354.0,38.0,9.3,7,80,0.0,0.0,0.0,33:14
570,401416605,Ball State,2050,loser,23,24.0,0.4,1.0,481.0,338.0,0.7021276595744681,7.2,143.0,33.0,4.3,6,80,1.0,0.0,1.0,29:30
571,401416605,GA Southern,290,winner,34,26.0,0.5625,0.5,474.0,310.0,0.65,7.8,164.0,38.0,4.3,4,35,0.0,0.0,0.0,30:30
572,401426335,Arkansas St,2032,loser,26,22.0,0.25,0.6666666666666666,397.0,285.0,0.6571428571428571,8.1,112.0,47.0,2.4,7,60,2.0,1.0,1.0,38:16
573,401426335,Old Dominion,295,winner,29,12.0,0.23076923076923078,0.0,330.0,279.0,0.6129032258064516,9.0,51.0,26.0,2.0,4,33,0.0,0.0,0.0,21:44
574,401426570,Rice,242,loser,27,22.0,0.36363636363636365,1.0,426.0,334.0,0.625,8.4,92.0,25.0,3.7,3,30,2.0,1.0,1.0,29:55
575,401426570,Houston,248,winner,34,19.0,0.5,0.0,427.0,249.0,0.7307692307692307,9.6,178.0,32.0,5.6,10,110,1.0,0.0,1.0,30:05
576,401415624,Navy,2426,winner,23,22.0,0.4444444444444444,0.5,343.0,152.0,0.6363636363636364,13.8,191.0,66.0,2.9,1,5,1.0,1.0,0.0,37:02
577,401415624,East Carolina,151,loser,20,16.0,0.4666666666666667,1.0,370.0,267.0,0.6470588235294118,7.9,103.0,28.0,3.7,6,45,2.0,1.0,1.0,22:58
578,401404160,Akron,2006,loser,12,19.0,0.3333333333333333,0.3333333333333333,321.0,269.0,0.5576923076923077,5.2,52.0,28.0,1.9,8,79,1.0,0.0,1.0,31:08
579,401404160,Liberty,2335,winner,21,18.0,0.4375,1.0,309.0,152.0,0.4642857142857143,5.4,157.0,37.0,4.2,8,59,2.0,1.0,1.0,28:52
580,401415222,UNLV,2439,winner,34,21.0,0.3125,1.0,320.0,217.0,0.6774193548387096,7.0,103.0,42.0,2.5,7,75,0.0,0.0,0.0,34:30
581,401415222,Utah State,328,loser,24,22.0,0.3076923076923077,0.4,421.0,325.0,0.6666666666666666,7.7,96.0,32.0,3.0,11,93,6.0,1.0,5.0,25:30
582,401426567,Louisiana Tech,2348,loser,14,17.0,0.25,0.6666666666666666,308.0,251.0,0.5588235294117647,7.4,57.0,29.0,2.0,8,85,5.0,1.0,4.0,31:09
583,401426567,South Alabama,6,winner,38,23.0,0.5,0.0,389.0,214.0,0.68,8.6,175.0,35.0,5.0,14,131,1.0,0.0,1.0,28:51
584,401405091,Iowa,2294,winner,27,15.0,0.1111111111111111,0.0,277.0,148.0,0.6470588235294118,8.7,128.0,37.0,3.5,6,50,0.0,0.0,0.0,29:22
585,401405091,Rutgers,164,loser,10,20.0,0.3125,0.5,361.0,300.0,0.58,6.0,61.0,24.0,2.5,5,37,3.0,1.0,2.0,30:38
586,401415040,Southern Miss,2572,winner,27,13.0,0.25,0.5,253.0,194.0,0.68,7.8,59.0,27.0,2.2,5,45,0.0,0.0,0.0,23:59
587,401415040,Tulane,2655,loser,24,26.0,0.375,0.3333333333333333,451.0,247.0,0.6551724137931034,8.5,204.0,47.0,4.3,2,20,1.0,0.0,1.0,36:01
588,401403893,Arkansas,8,loser,21,24.0,0.4,1.0,415.0,171.0,0.631578947368421,9.0,244.0,54.0,4.5,3,30,1.0,1.0,0.0,30:34
589,401403893,Texas A&M,245,winner,23,16.0,0.3333333333333333,0.0,343.0,151.0,0.5238095238095238,7.2,192.0,34.0,5.6,9,65,0.0,0.0,0.0,29:26
590,401426393,Marshall,276,loser,7,15.0,0.42105263157894735,0.0,174.0,78.0,0.5238095238095238,3.7,96.0,48.0,2.0,7,64,1.0,1.0,0.0,30:56
591,401426393,Troy,2653,winner,16,13.0,0.21428571428571427,0.5,421.0,321.0,0.6,12.8,100.0,31.0,3.2,8,69,3.0,2.0,1.0,29:04
592,401418793,Hou Christian,2277,loser,0,8.0,0.26666666666666666,0.0,142.0,103.0,0.6388888888888888,2.9,39.0,19.0,2.1,8,75,1.0,0.0,1.0,24:55
593,401418793,Texas St,326,winner,34,28.0,0.35714285714285715,1.0,479.0,362.0,0.6585365853658537,8.8,117.0,39.0,3.0,6,45,1.0,0.0,1.0,35:05
594,401403896,N Illinois,2459,loser,23,14.0,0.4,1.0,327.0,199.0,0.5384615384615384,7.7,128.0,33.0,3.9,6,45,0.0,0.0,0.0,26:17
595,401403896,Kentucky,96,winner,31,18.0,0.625,1.0,406.0,303.0,0.6923076923076923,11.7,103.0,35.0,2.9,2,8,1.0,1.0,0.0,33:43
596,401405093,Miami OH,193,winner,17,13.0,0.3333333333333333,0.0,278.0,62.0,0.3684210526315789,3.3,216.0,44.0,4.9,8,55,0.0,0.0,0.0,32:11
597,401405093,Northwestern,77,loser,14,17.0,0.4117647058823529,0.5,364.0,257.0,0.5909090909090909,5.8,107.0,31.0,3.5,6,62,2.0,2.0,0.0,27:49
598,401405095,Wisconsin,275,loser,21,11.0,0.46153846153846156,0.0,296.0,104.0,0.5714285714285714,5.0,192.0,35.0,5.5,5,57,1.0,0.0,1.0,26:58
599,401405095,Ohio State,194,winner,52,28.0,0.6363636363636364,1.0,539.0,281.0,0.6296296296296297,10.4,258.0,43.0,6.0,3,27,1.0,0.0,1.0,33:02
600,401403897,New Mexico,167,loser,0,2.0,0.1,0.0,88.0,51.0,0.6666666666666666,8.5,37.0,27.0,1.4,2,14,0.0,0.0,0.0,22:50
601,401403897,LSU,99,winner,38,28.0,0.5384615384615384,0.6666666666666666,633.0,414.0,0.8461538461538461,10.6,219.0,41.0,5.3,5,60,1.0,1.0,0.0,37:10
602,401404150,UConn,41,loser,10,8.0,0.16666666666666666,0.0,160.0,39.0,0.6666666666666666,2.6,121.0,32.0,3.8,2,23,0.0,0.0,0.0,24:31
603,401404150,NC State,152,winner,41,29.0,0.7142857142857143,0.0,492.0,323.0,0.717391304347826,7.0,169.0,33.0,5.1,4,25,1.0,0.0,1.0,35:29
604,401403892,Vanderbilt,238,loser,3,9.0,0.07692307692307693,0.0,129.0,115.0,0.5,4.4,14.0,26.0,0.5,6,36,0.0,0.0,0.0,27:43
605,401403892,Alabama,333,winner,55,34.0,0.5833333333333334,0.5,628.0,400.0,0.6976744186046512,9.3,228.0,34.0,6.7,6,55,1.0,1.0,0.0,32:17
606,401426564,Charlotte,2429,loser,20,21.0,0.5714285714285714,0.0,292.0,213.0,0.5714285714285714,6.1,79.0,29.0,2.7,6,51,3.0,0.0,3.0,33:26
607,401426564,South Carolina,2579,winner,56,28.0,0.625,1.0,545.0,250.0,0.7307692307692307,9.6,295.0,40.0,7.4,10,67,2.0,1.0,1.0,26:34
608,401426566,FAU,2226,loser,26,21.0,0.3125,0.5,420.0,230.0,0.6,7.7,190.0,43.0,4.4,6,77,2.0,1.0,1.0,29:27
609,401426566,Purdue,2509,winner,28,21.0,0.25,0.5,354.0,166.0,0.7096774193548387,5.4,188.0,36.0,5.2,5,55,2.0,1.0,1.0,30:33
610,401404081,Kansas St,2306,winner,41,28.0,0.47058823529411764,1.0,509.0,234.0,0.6176470588235294,6.9,275.0,49.0,5.6,6,37,0.0,0.0,0.0,35:04
611,401404081,Oklahoma,201,loser,34,26.0,0.3076923076923077,0.5,550.0,330.0,0.6666666666666666,8.5,220.0,34.0,6.5,11,87,0.0,0.0,0.0,24:56
612,401426336,Louisiana,309,loser,17,18.0,0.3888888888888889,0.3333333333333333,354.0,268.0,0.6097560975609756,6.5,86.0,38.0,2.3,7,65,2.0,1.0,1.0,32:45
613,401426336,UL Monroe,2433,winner,21,15.0,0.4,0.0,419.0,192.0,0.5384615384615384,7.4,227.0,39.0,5.8,4,30,2.0,1.0,1.0,27:15
614,401409237,Hawai’i,62,loser,26,23.0,0.25,0.8,411.0,261.0,0.5641025641025641,6.7,150.0,37.0,4.1,6,39,0.0,0.0,0.0,32:47
615,401409237,New Mexico St,166,winner,45,19.0,0.5454545454545454,1.0,438.0,81.0,0.5333333333333333,5.4,357.0,45.0,7.9,8,69,1.0,0.0,1.0,27:13
616,401411118,Boston College,103,loser,14,17.0,0.3076923076923077,0.0,235.0,140.0,0.6206896551724138,4.8,95.0,34.0,2.8,4,30,2.0,0.0,2.0,30:47
617,401411118,Florida St,52,winner,44,21.0,0.4166666666666667,0.3333333333333333,530.0,350.0,0.6129032258064516,11.3,180.0,35.0,5.1,7,59,0.0,0.0,0.0,29:13
618,401404000,USC,30,winner,17,21.0,0.5,0.6666666666666666,357.0,180.0,0.4444444444444444,5.0,177.0,37.0,4.8,6,46,0.0,0.0,0.0,30:15
619,401404000,Oregon St,204,loser,14,18.0,0.4166666666666667,1.0,320.0,167.0,0.5862068965517241,5.8,153.0,31.0,4.9,6,35,4.0,0.0,4.0,29:45
620,401415223,Wyoming,2751,loser,24,22.0,0.2727272727272727,0.0,278.0,154.0,0.5185185185185185,5.7,124.0,34.0,3.6,2,20,0.0,0.0,0.0,29:37
621,401415223,BYU,252,winner,38,19.0,0.5384615384615384,0.0,525.0,337.0,0.7878787878787878,10.2,188.0,30.0,6.3,11,109,0.0,0.0,0.0,30:23
622,401415225,W Michigan,2711,loser,6,13.0,0.4,0.0,201.0,71.0,0.6153846153846154,5.5,130.0,50.0,2.6,12,94,1.0,0.0,1.0,34:21
623,401415225,San José St,23,winner,34,16.0,0.2727272727272727,0.5,397.0,269.0,0.6206896551724138,9.3,128.0,23.0,5.6,11,67,1.0,1.0,0.0,25:39
624,401404001,Stanford,24,loser,22,18.0,0.4166666666666667,0.5,372.0,286.0,0.6538461538461539,11.0,86.0,36.0,2.4,2,23,3.0,2.0,1.0,26:30
625,401404001,Washington,264,winner,40,23.0,0.4,1.0,478.0,309.0,0.5945945945945946,8.4,169.0,32.0,5.3,5,32,0.0,0.0,0.0,33:30
626,401403997,Utah,254,winner,34,26.0,0.3333333333333333,0.75,465.0,260.0,0.6551724137931034,9.0,205.0,45.0,4.6,5,35,1.0,0.0,1.0,35:33
627,401403997,Arizona St,9,loser,13,15.0,0.2727272727272727,0.5,267.0,261.0,0.5833333333333334,7.3,6.0,20.0,0.3,6,70,3.0,1.0,2.0,24:27
628,401403908,SC State,2569,loser,10,13.0,0.09090909090909091,0.0,220.0,75.0,0.3888888888888889,4.2,145.0,40.0,3.6,12,117,3.0,0.0,3.0,30:54
629,401403908,South Carolina,2579,winner,50,21.0,0.5,0.0,404.0,219.0,0.8,7.3,185.0,31.0,6.0,5,57,3.0,1.0,2.0,29:06
630,401415226,Utah State,328,loser,26,24.0,0.35294117647058826,0.5,392.0,188.0,0.59375,5.9,204.0,49.0,4.2,8,68,3.0,1.0,2.0,33:21
631,401415226,BYU,252,winner,38,20.0,0.3333333333333333,0.0,397.0,280.0,0.6428571428571429,10.0,117.0,32.0,3.7,10,82,0.0,0.0,0.0,26:39
632,401415625,Tulane,2655,winner,27,14.0,0.4166666666666667,0.5,273.0,189.0,0.6153846153846154,7.3,84.0,28.0,3.0,4,35,1.0,1.0,0.0,23:05
633,401415625,Houston,248,loser,24,22.0,0.5,1.0,383.0,208.0,0.6666666666666666,6.3,175.0,48.0,3.6,9,70,1.0,1.0,0.0,36:55
634,401426576,UTSA,2636,winner,45,32.0,0.7142857142857143,1.0,590.0,423.0,0.7567567567567568,11.4,167.0,45.0,3.7,9,92,3.0,0.0,3.0,34:37
635,401426576,MTSU,2393,loser,30,20.0,0.35294117647058826,0.3333333333333333,452.0,368.0,0.6140350877192983,6.5,84.0,18.0,4.7,9,80,0.0,0.0,0.0,25:23
636,401415228,San Diego St,21,loser,13,6.0,0.07142857142857142,1.0,117.0,33.0,0.125,2.1,84.0,36.0,2.3,10,55,1.0,0.0,1.0,28:07
637,401415228,Boise St,68,winner,35,20.0,0.42857142857142855,0.0,450.0,134.0,0.6363636363636364,6.1,316.0,44.0,7.2,9,66,1.0,0.0,1.0,31:53
638,401404007,Washington,264,loser,32,24.0,0.5333333333333333,1.0,410.0,345.0,0.673469387755102,7.0,65.0,23.0,2.8,9,98,2.0,0.0,2.0,31:24
639,401404007,UCLA,26,winner,40,27.0,0.7142857142857143,0.0,499.0,315.0,0.7272727272727273,9.5,184.0,39.0,4.7,7,39,0.0,0.0,0.0,28:36
640,401415229,New Mexico,167,loser,20,18.0,0.18181818181818182,0.0,292.0,152.0,0.5,5.8,140.0,35.0,4.0,6,73,2.0,0.0,2.0,29:15
