,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
41,401117858,Arkansas State,2032,loser,30,25.0,0.23076923076923078,0.6666666666666666,414.0,324.0,0.64,6.5,90.0,24.0,3.8,11,83,3.0,2.0,1.0,24:46
42,401114242,Norfolk State,2450,loser,21,15.0,0.46153846153846156,0.5,268.0,199.0,0.6551724137931034,6.9,69.0,30.0,2.3,5,45,3.0,1.0,2.0,28:46
43,401114242,Old Dominion,295,winner,24,20.0,0.46153846153846156,1.0,292.0,158.0,0.7083333333333334,6.6,134.0,39.0,3.4,6,60,2.0,0.0,2.0,31:14
44,401110722,Oregon,2483,loser,21,17.0,0.2857142857142857,0.5,332.0,242.0,0.7567567567567568,6.5,90.0,33.0,2.7,7,58,1.0,1.0,0.0,32:28
45,401110722,Auburn,2,winner,27,21.0,0.4117647058823529,1.0,383.0,177.0,0.40625,5.5,206.0,43.0,4.8,7,60,2.0,0.0,2.0,27:32
46,401110728,Missouri,142,loser,31,28.0,0.4117647058823529,0.6666666666666666,537.0,423.0,0.6458333333333334,8.8,114.0,42.0,2.7,5,31,3.0,2.0,1.0,31:10
47,401110728,Wyoming,2751,winner,37,16.0,0.3333333333333333,0.0,389.0,92.0,0.375,5.8,297.0,42.0,7.1,5,30,0.0,0.0,0.0,28:50
48,401114244,Houston Baptist,2277,loser,34,23.0,0.42857142857142855,1.0,413.0,300.0,0.7297297297297297,8.1,113.0,34.0,3.3,5,35,1.0,1.0,0.0,26:00
49,401114244,UTEP,2638,winner,36,20.0,0.45454545454545453,0.0,508.0,268.0,0.5,13.4,240.0,46.0,5.2,6,75,2.0,1.0,1.0,34:00
50,401117496,Weber St,2692,loser,0,5.0,0.2,0.0,154.0,119.0,0.65625,3.7,35.0,19.0,1.8,5,31,1.0,0.0,1.0,27:58
51,401117496,San Diego St,21,winner,6,14.0,0.25,0.3333333333333333,238.0,108.0,0.5333333333333333,3.6,130.0,43.0,3.0,2,10,1.0,1.0,0.0,32:02
52,401114218,Fresno St,278,loser,23,22.0,0.3125,1.0,462.0,256.0,0.48717948717948717,6.6,206.0,40.0,5.2,6,51,3.0,2.0,1.0,31:59
53,401114218,USC,30,winner,31,25.0,0.46153846153846156,0.0,447.0,272.0,0.7380952380952381,6.5,175.0,36.0,4.9,4,35,4.0,2.0,2.0,28:01
54,401114251,Marshall,276,loser,7,9.0,0.2222222222222222,0.0,172.0,56.0,0.5555555555555556,3.1,116.0,25.0,4.6,6,45,2.0,1.0,1.0,20:48
55,401114251,Boise St,68,winner,14,22.0,0.5882352941176471,0.0,437.0,282.0,0.6470588235294118,8.3,155.0,47.0,3.3,3,36,2.0,1.0,1.0,39:12
56,401119261,Kennesaw St,338,loser,23,23.0,0.4090909090909091,0.8333333333333334,437.0,185.0,0.38095238095238093,8.8,252.0,66.0,3.8,6,72,2.0,1.0,1.0,39:34
57,401119261,Kent State,2309,winner,26,16.0,0.4,1.0,337.0,192.0,0.7391304347826086,8.3,145.0,36.0,4.0,7,70,2.0,2.0,0.0,20:26
58,401112223,Army,349,loser,21,15.0,0.3125,1.0,243.0,43.0,0.4,8.6,200.0,61.0,3.3,8,78,3.0,2.0,1.0,31:35
59,401112223,Michigan,130,winner,24,23.0,0.5625,0.3333333333333333,340.0,232.0,0.6451612903225806,7.5,108.0,45.0,2.4,9,58,3.0,3.0,0.0,28:25
60,401112441,South Florida,58,loser,10,11.0,0.26666666666666666,1.0,261.0,169.0,0.64,6.8,92.0,30.0,3.1,9,95,2.0,2.0,0.0,27:25
61,401112441,Georgia Tech,59,winner,14,21.0,0.3333333333333333,0.0,257.0,76.0,0.6666666666666666,3.6,181.0,49.0,3.7,2,20,2.0,1.0,1.0,32:35
62,401112239,Nebraska,158,loser,31,19.0,0.3333333333333333,1.0,469.0,290.0,0.6153846153846154,11.2,179.0,46.0,3.9,7,65,3.0,2.0,1.0,29:24
63,401112239,Colorado,38,winner,34,22.0,0.35294117647058826,1.0,464.0,375.0,0.6829268292682927,9.1,89.0,37.0,2.4,9,65,2.0,1.0,1.0,30:36
64,401112146,Illinois,356,winner,31,21.0,0.5454545454545454,0.0,357.0,227.0,0.6857142857142857,6.5,130.0,35.0,3.7,9,98,3.0,2.0,1.0,29:15
65,401112146,UConn,41,loser,23,16.0,0.4,0.0,285.0,275.0,0.6774193548387096,8.9,10.0,29.0,0.3,4,34,3.0,1.0,2.0,30:45
66,401114250,Grambling,2755,loser,14,32.0,0.4375,0.0,455.0,239.0,0.65,6.0,216.0,51.0,4.2,1,15,1.0,1.0,0.0,30:45
67,401114250,LA Tech,2348,winner,20,20.0,0.3333333333333333,0.0,390.0,220.0,0.68,8.8,170.0,41.0,4.1,6,38,0.0,0.0,0.0,29:15
68,401112440,UL Monroe,2433,loser,44,26.0,0.4,0.5,419.0,241.0,0.6052631578947368,6.3,178.0,41.0,4.3,9,74,1.0,1.0,0.0,30:41
69,401112440,Florida St,52,winner,45,30.0,0.5263157894736842,0.0,501.0,282.0,0.75,7.1,219.0,50.0,4.4,11,108,3.0,1.0,2.0,29:19
70,401121936,Maine,311,loser,18,17.0,0.25,0.5,359.0,307.0,0.5,6.4,52.0,21.0,2.5,6,40,2.0,1.0,1.0,27:43
71,401121936,GA Southern,290,winner,26,16.0,0.23076923076923078,0.0,458.0,63.0,0.4444444444444444,7.0,395.0,52.0,7.6,7,67,1.0,1.0,0.0,32:17
72,401121937,Furman,231,loser,42,26.0,0.5454545454545454,0.5,526.0,311.0,0.6153846153846154,12.0,215.0,41.0,5.2,6,37,1.0,0.0,1.0,32:46
73,401121937,Georgia St,2247,winner,48,29.0,0.5454545454545454,0.0,566.0,362.0,0.7837837837837838,9.8,204.0,39.0,5.2,7,57,0.0,0.0,0.0,27:14
74,401114248,Western KY,98,winner,20,17.0,0.38461538461538464,0.0,339.0,241.0,0.5757575757575758,7.3,98.0,35.0,2.8,7,60,2.0,0.0,2.0,33:09
75,401114248,Florida Intl,2229,loser,14,14.0,0.13333333333333333,0.6,217.0,66.0,0.2777777777777778,3.7,151.0,46.0,3.3,4,47,0.0,0.0,0.0,26:51
76,401110783,BYU,252,winner,29,18.0,0.38461538461538464,0.0,339.0,232.0,0.6333333333333333,7.7,107.0,30.0,3.6,7,63,0.0,0.0,0.0,26:01
77,401110783,Tennessee,2633,loser,26,20.0,0.3125,0.3333333333333333,418.0,176.0,0.6071428571428571,6.3,242.0,49.0,4.9,6,50,1.0,0.0,1.0,33:59
78,401112097,Coastal Car,324,winner,12,20.0,0.1111111111111111,1.0,291.0,119.0,0.5714285714285714,8.5,172.0,49.0,3.5,4,31,0.0,0.0,0.0,34:26
79,401112097,Kansas,2305,loser,7,17.0,0.4,0.0,280.0,107.0,0.6842105263157895,5.6,173.0,37.0,4.7,5,40,2.0,0.0,2.0,25:34
80,401110778,LSU,99,winner,45,28.0,0.5,0.0,573.0,471.0,0.7948717948717948,12.1,102.0,29.0,3.5,6,65,1.0,0.0,1.0,26:07
81,401110778,Texas,251,loser,38,30.0,0.5333333333333333,0.3333333333333333,530.0,409.0,0.6666666666666666,8.5,121.0,37.0,3.3,6,50,0.0,0.0,0.0,33:53
82,401112443,Miami,2390,loser,25,27.0,0.2727272727272727,0.0,488.0,309.0,0.7692307692307693,7.9,179.0,37.0,4.8,7,57,0.0,0.0,0.0,35:23
83,401112443,North Carolina,153,winner,28,22.0,0.2,1.0,389.0,292.0,0.68,11.7,97.0,36.0,2.7,1,5,0.0,0.0,0.0,24:37
84,401112230,Minnesota,135,winner,38,24.0,0.6,1.0,380.0,234.0,0.6956521739130435,10.2,146.0,52.0,2.8,7,65,3.0,3.0,0.0,33:41
85,401112230,Fresno St,278,loser,35,21.0,0.25,1.0,345.0,288.0,0.6857142857142857,8.2,57.0,27.0,2.1,6,45,2.0,0.0,2.0,26:19
86,401114175,California,25,winner,20,20.0,0.2727272727272727,0.0,303.0,111.0,0.6111111111111112,6.2,192.0,38.0,5.1,6,55,0.0,0.0,0.0,27:17
87,401114175,Washington,264,loser,19,23.0,0.375,0.75,348.0,162.0,0.6,5.4,186.0,46.0,4.0,6,62,2.0,1.0,1.0,32:43
88,401114200,Oregon St,204,loser,28,24.0,0.3333333333333333,0.5,432.0,169.0,0.45454545454545453,5.1,263.0,43.0,6.1,9,92,0.0,0.0,0.0,29:20
89,401114200,Hawai’i,62,winner,31,29.0,0.16666666666666666,1.0,488.0,421.0,0.5769230769230769,8.1,67.0,25.0,2.7,4,40,2.0,1.0,1.0,30:40
90,401112448,North Carolina,153,loser,18,14.0,0.125,1.0,333.0,189.0,0.6,6.3,144.0,37.0,3.9,7,43,1.0,1.0,0.0,29:21
91,401112448,Wake Forest,154,winner,24,21.0,0.3333333333333333,0.0,436.0,214.0,0.5384615384615384,8.2,222.0,48.0,4.6,2,15,1.0,0.0,1.0,30:39
92,401114230,Washington St,265,winner,31,25.0,0.3,1.0,489.0,440.0,0.75,9.2,49.0,19.0,2.6,11,132,1.0,0.0,1.0,32:06
93,401114230,Houston,248,loser,24,22.0,0.5,0.0,367.0,128.0,0.5416666666666666,5.3,239.0,39.0,6.1,8,77,2.0,2.0,0.0,27:54
94,401112259,Pittsburgh,221,loser,10,20.0,0.3125,1.0,396.0,372.0,0.6862745098039216,7.3,24.0,25.0,1.0,2,18,0.0,0.0,0.0,34:16
95,401112259,Penn State,213,winner,17,17.0,0.3076923076923077,1.0,389.0,222.0,0.4666666666666667,7.4,167.0,32.0,5.2,3,40,0.0,0.0,0.0,25:44
96,401110792,Kansas St,2306,winner,31,17.0,0.3,0.0,269.0,123.0,0.5555555555555556,6.8,146.0,35.0,4.2,7,59,3.0,3.0,0.0,26:55
97,401110792,Mississippi St,344,loser,24,21.0,0.2857142857142857,0.0,352.0,151.0,0.4074074074074074,5.6,201.0,44.0,4.6,7,83,3.0,1.0,2.0,33:05
98,401112203,Maryland,120,loser,17,19.0,0.23809523809523808,0.16666666666666666,340.0,179.0,0.41025641025641024,4.6,161.0,46.0,3.5,9,88,1.0,0.0,1.0,30:37
99,401112203,Temple,218,winner,20,21.0,0.21428571428571427,0.0,427.0,277.0,0.5405405405405406,7.5,150.0,39.0,3.8,7,65,3.0,2.0,1.0,29:23
100,401112455,Furman,231,loser,17,12.0,0.35714285714285715,0.0,231.0,68.0,0.5625,4.3,163.0,42.0,3.9,3,15,2.0,1.0,1.0,30:12
101,401112455,Virginia Tech,259,winner,24,18.0,0.5333333333333333,0.0,350.0,123.0,0.8095238095238095,5.9,227.0,43.0,5.3,6,40,2.0,1.0,1.0,29:48
102,401112147,E Michigan,2199,winner,34,23.0,0.23076923076923078,1.0,480.0,316.0,0.6388888888888888,8.8,164.0,40.0,4.1,2,20,1.0,1.0,0.0,31:47
103,401112147,Illinois,356,loser,31,24.0,0.4117647058823529,1.0,464.0,297.0,0.5945945945945946,8.0,167.0,40.0,4.2,9,80,2.0,1.0,1.0,28:13
104,401112452,The Citadel,2643,winner,27,25.0,0.5,1.0,350.0,30.0,0.25,7.5,320.0,71.0,4.5,5,55,1.0,0.0,1.0,41:50
105,401112452,Georgia Tech,59,loser,24,14.0,0.3333333333333333,0.0,301.0,118.0,0.5384615384615384,9.1,183.0,33.0,5.5,8,80,0.0,0.0,0.0,18:10
106,401114185,Air Force,2005,winner,30,22.0,0.5833333333333334,1.0,439.0,155.0,0.5833333333333334,12.9,284.0,52.0,5.5,4,30,3.0,2.0,1.0,34:04
107,401114185,Colorado,38,loser,23,19.0,0.5789473684210527,0.6666666666666666,325.0,220.0,0.6046511627906976,5.1,105.0,32.0,3.3,6,35,1.0,0.0,1.0,25:56
108,401114219,USC,30,loser,27,22.0,0.35294117647058826,1.0,452.0,281.0,0.7058823529411765,8.3,171.0,45.0,3.8,5,44,3.0,0.0,3.0,32:32
109,401114219,BYU,252,winner,30,21.0,0.4375,0.0,430.0,299.0,0.6176470588235294,8.8,131.0,40.0,3.3,5,39,0.0,0.0,0.0,27:28
110,401112231,GA Southern,290,loser,32,12.0,0.2222222222222222,0.0,198.0,75.0,0.5555555555555556,8.3,123.0,33.0,3.7,10,64,2.0,2.0,0.0,22:05
111,401112231,Minnesota,135,winner,35,22.0,0.5,0.5,382.0,289.0,0.6129032258064516,9.3,93.0,48.0,1.9,4,45,2.0,1.0,1.0,37:55
112,401112086,Iowa,2294,winner,18,18.0,0.5263157894736842,0.0,313.0,201.0,0.6285714285714286,5.7,112.0,37.0,3.0,4,15,0.0,0.0,0.0,34:58
113,401112086,Iowa State,66,loser,17,20.0,0.3333333333333333,0.0,418.0,327.0,0.7142857142857143,9.3,91.0,19.0,4.8,4,21,2.0,2.0,0.0,25:02
114,401112214,Arizona St,9,winner,10,14.0,0.3076923076923077,1.0,216.0,140.0,0.5769230769230769,5.4,76.0,26.0,2.9,7,62,0.0,0.0,0.0,26:17
115,401112214,Michigan St,127,loser,7,23.0,0.5294117647058824,0.5,404.0,291.0,0.6153846153846154,7.5,113.0,35.0,3.2,10,91,1.0,1.0,0.0,33:43
116,401114176,North Texas,249,loser,17,18.0,0.3125,0.6666666666666666,329.0,208.0,0.525,5.2,119.0,31.0,3.8,9,105,2.0,1.0,1.0,26:59
117,401114176,California,25,winner,23,17.0,0.3684210526315789,0.6666666666666666,278.0,129.0,0.4090909090909091,5.9,149.0,48.0,3.1,8,65,0.0,0.0,0.0,33:01
118,401117504,Idaho,70,loser,16,21.0,0.35,1.0,303.0,210.0,0.47058823529411764,6.2,93.0,40.0,2.3,7,76,0.0,0.0,0.0,32:33
119,401117504,Wyoming,2751,winner,21,17.0,0.3076923076923077,1.0,287.0,50.0,0.3333333333333333,4.2,237.0,47.0,5.0,7,97,0.0,0.0,0.0,27:27
120,401114260,Southern Miss,2572,winner,47,26.0,0.6470588235294118,1.0,626.0,514.0,0.7837837837837838,13.9,112.0,40.0,2.8,9,65,0.0,0.0,0.0,35:11
121,401114260,Troy,2653,loser,42,22.0,0.36363636363636365,1.0,528.0,504.0,0.6744186046511628,11.7,24.0,16.0,1.5,4,47,0.0,0.0,0.0,24:49
122,401114259,Ohio,195,loser,31,17.0,0.5,0.0,438.0,215.0,0.5769230769230769,8.3,223.0,31.0,7.2,3,15,1.0,1.0,0.0,26:11
123,401114259,Marshall,276,winner,33,24.0,0.4166666666666667,0.0,511.0,206.0,0.6071428571428571,7.4,305.0,46.0,6.6,2,20,0.0,0.0,0.0,33:49
124,401117505,Weber St,2692,loser,13,10.0,0.08333333333333333,1.0,125.0,63.0,0.3181818181818182,2.9,62.0,27.0,2.3,3,15,1.0,0.0,1.0,22:35
125,401117505,Nevada,2440,winner,19,25.0,0.55,0.0,453.0,300.0,0.6888888888888889,6.7,153.0,42.0,3.6,8,70,3.0,1.0,2.0,37:25
126,401110789,Florida,57,winner,29,21.0,0.5,0.0,438.0,300.0,0.7,10.0,138.0,27.0,5.1,7,78,2.0,1.0,1.0,25:05
127,401110789,Kentucky,96,loser,21,26.0,0.5333333333333333,0.5,407.0,267.0,0.6571428571428571,7.6,140.0,41.0,3.4,9,79,4.0,1.0,3.0,34:55
128,401112451,Florida St,52,loser,24,21.0,0.4375,0.0,329.0,234.0,0.5945945945945946,6.3,95.0,29.0,3.3,10,83,0.0,0.0,0.0,20:16
129,401112451,Virginia,258,winner,31,27.0,0.4166666666666667,1.0,415.0,295.0,0.75,7.4,120.0,32.0,3.8,9,97,2.0,0.0,2.0,39:44
130,401117869,Houston,248,loser,31,28.0,0.4666666666666667,1.0,533.0,229.0,0.48484848484848486,6.9,304.0,46.0,6.6,3,25,1.0,0.0,1.0,31:36
131,401117869,Tulane,2655,winner,38,23.0,0.3076923076923077,1.0,511.0,186.0,0.35,9.3,325.0,50.0,6.5,12,82,1.0,1.0,0.0,28:24
132,401114220,Utah,254,loser,23,27.0,0.38461538461538464,0.5,457.0,210.0,0.7333333333333333,7.0,247.0,49.0,5.0,16,120,1.0,1.0,0.0,38:12
133,401114220,USC,30,winner,30,16.0,0.5,0.0,381.0,368.0,0.71875,11.5,13.0,22.0,0.6,11,117,2.0,1.0,1.0,21:48
134,401110801,California,25,winner,28,24.0,0.5,0.0,433.0,373.0,0.6666666666666666,10.4,60.0,33.0,1.8,4,30,1.0,0.0,1.0,31:00
135,401110801,Ole Miss,145,loser,20,27.0,0.29411764705882354,0.6666666666666666,525.0,348.0,0.6041666666666666,7.3,177.0,38.0,4.7,6,55,0.0,0.0,0.0,29:00
136,401119267,C Connecticut,2115,loser,29,16.0,0.4,0.0,346.0,231.0,0.7727272727272727,10.5,115.0,35.0,3.3,4,35,1.0,1.0,0.0,30:41
137,401119267,E Michigan,2199,winner,34,21.0,0.2857142857142857,0.75,373.0,279.0,0.6666666666666666,7.2,94.0,29.0,3.2,4,60,2.0,0.0,2.0,29:19
138,401117509,Wyoming,2751,loser,21,16.0,0.2,0.5,357.0,214.0,0.3125,6.7,143.0,34.0,4.2,7,59,1.0,1.0,0.0,26:49
139,401117509,Tulsa,202,winner,24,27.0,0.4090909090909091,0.6,437.0,354.0,0.5,7.1,83.0,43.0,1.9,6,40,1.0,1.0,0.0,33:11
140,401112461,UCF,2116,loser,34,20.0,0.25,0.5,423.0,338.0,0.5952380952380952,8.0,85.0,34.0,2.5,7,74,2.0,0.0,2.0,24:18
141,401112461,Pittsburgh,221,winner,35,30.0,0.29411764705882354,1.0,439.0,243.0,0.5490196078431373,4.8,196.0,37.0,5.3,8,95,1.0,1.0,0.0,35:42
142,401110804,Auburn,2,winner,28,16.0,0.3333333333333333,0.0,299.0,106.0,0.6190476190476191,5.0,193.0,42.0,4.6,12,74,0.0,0.0,0.0,28:22
143,401110804,Texas A&M,245,loser,20,23.0,0.35714285714285715,0.0,391.0,335.0,0.6326530612244898,6.8,56.0,21.0,2.7,8,50,1.0,1.0,0.0,31:38
144,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
145,401112131,TCU,2628,loser,38,23.0,0.5,0.0,424.0,188.0,0.4444444444444444,5.2,236.0,42.0,5.6,5,60,3.0,3.0,0.0,30:05
146,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
147,401112459,North Carolina,153,loser,31,29.0,0.4375,1.0,469.0,323.0,0.6428571428571429,7.7,146.0,40.0,3.7,5,40,3.0,1.0,2.0,30:31
148,401112458,C Michigan,2117,loser,12,21.0,0.3333333333333333,1.0,248.0,217.0,0.45098039215686275,4.3,31.0,27.0,1.1,9,60,3.0,2.0,1.0,32:46
149,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
150,401114340,New Mexico St,166,loser,52,29.0,0.5714285714285714,1.0,489.0,335.0,0.6382978723404256,7.1,154.0,34.0,4.5,7,56,1.0,0.0,1.0,26:54
151,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
152,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
153,401112099,Kansas,2305,loser,24,20.0,0.4,0.0,417.0,275.0,0.7307692307692307,10.6,142.0,30.0,4.7,4,45,2.0,1.0,1.0,22:19
154,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
155,401112075,Rice,242,loser,13,17.0,0.4444444444444444,0.5,242.0,178.0,0.5806451612903226,5.7,64.0,35.0,1.8,1,5,1.0,1.0,0.0,32:15
156,401121942,Georgia St,2247,loser,34,27.0,0.5238095238095238,0.6666666666666666,423.0,219.0,0.6,5.5,204.0,53.0,3.8,4,41,3.0,2.0,1.0,34:46
157,401121942,Texas St,326,winner,37,20.0,0.47368421052631576,0.0,350.0,129.0,0.64,5.2,221.0,50.0,4.4,8,91,0.0,0.0,0.0,25:14
